id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
294254,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.24632363226915055,0.5474143262945684,0.061185159482177474,0.7467707037918737,0.4364834167318433,-0.06118515948216935,-0.10231509169599189,1.224675973268349,-0.6491264011047274,0.7755216276165485,1.1036318761548325,1.477346149079145,1.2583874846436691,0.290770259013628,95,393,2,414,296,398,312,1,1,6.735
10830,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.23665618257844645,-0.2955374849465911,-1.3830002348150163,0.44488467459941416,0.4364834167318433,1.3830002348150243,-0.35942852112463725,0.2111118915921342,-0.5682600589544714,0.3856567463498435,-0.13418203626488878,-1.0403449026912301,-1.0991090687552045,-1.1107792257303695,729,318,2,413,772,794,287,1,1,7.165
107,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2550526152910689,0.37373454862379835,-1.0620701471934177,-1.0645454713628837,-1.402100032048987,1.062070147193426,-0.34570360496296576,-0.8024521900840805,-0.726212547957007,0.7177895201964543,0.9587648793026065,-1.0403449026912301,-1.0991090687552045,0.39316656840131736,45,369,2,569,186,842,464,1,4,7.814
675353,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.21683806608777928,-0.15787296941891907,0.622812812819975,-0.7626594421704241,-0.4828083076585718,-0.6228128128199669,-0.36156350808311943,1.224675973268349,-0.41532293307048,0.47614457865615883,-0.05350111113514727,-0.2656707329157301,0.47255530017737785,-0.9315856843019132,829,230,2,575,129,719,448,1,2,7.463
109418,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.11217727997948145,-0.3108335422274436,0.622812812819975,-1.6683175297478028,-1.402100032048987,-0.6228128128199669,-0.35942852112463725,-1.8160162717602952,0.20063916466594844,0.3744160364340072,-0.494892608235193,0.12166635197201993,1.2583874846436691,0.009180408197482417,179,338,2,262,469,431,180,3,0,6.145
204082,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.20781542379367468,-0.428752238356197,-0.019047362423222185,-0.158887383785505,-0.4828083076585718,0.01904736242323031,-0.36156350808311943,-0.8024521900840805,-0.35068224762437233,0.27715172886189127,-0.40526323115363017,0.89634052174752,0.47255530017737785,0.2779707203401669,51,290,2,290,132,213,876,1,2,6.945
22,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.05143331571428093,2.0287679464120334,-0.9016051033826185,0.7467707037918737,0.4364834167318433,0.9016051033826266,-0.366443478273936,0.2111118915921342,0.466367323706062,1.0963064918600514,0.958008482134968,1.67101469152302,1.2583874846436691,0.2843704896768975,688,52,2,487,598,63,704,1,0,7.811
911430,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1.6025054253273003,-0.8010026505456698,0.8635103785361741,-0.158887383785505,-0.4828083076585718,-0.863510378536166,-0.36156350808311943,-0.8024521900840805,2.959917934761807,-0.3438752239052933,-0.9686272706236717,-0.2656707329157301,0.47255530017737785,-0.08681613185347632,547,263,2,204,768,291,35,1,3,7.602
1081012,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.26884372481448415,-0.911273318033997,0.7832778566307744,0.7467707037918737,0.4364834167318433,-0.7832778566307663,-0.36156350808311943,-0.8024521900840805,-0.8569829399043829,-1.1864259000698945,-0.9497859388499575,0.12166635197201993,-1.0991090687552045,-1.5587630793015104,295,290,2,34,0,760,27,3,4,6.263
1092073,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.18794603346183217,-0.9307410273005365,0.7030453347253748,-1.3664315005553433,-1.402100032048987,-0.7030453347253666,-0.36186850622004546,-0.8024521900840805,-0.21770555103735112,-2.326668383963473,-0.9824304722511085,4.188705743293395,2.0442196691099603,-1.5587630793015104,323,220,2,667,0,354,71,2,2,4.5
19913,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.26618059257889,0.5276685068956498,-0.33997745004482083,-1.6683175297478028,-1.402100032048987,0.33997745004482893,-0.35942852112463725,0.2111118915921342,-0.8307988503897418,0.7693096204925042,1.3494632144776628,-0.07200219047185509,-0.3132768842889133,0.32276910569728096,12,326,2,0,581,602,21,1,4,7.296
38575,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.17705888785225907,-0.06206402881430691,-0.33997745004482083,-0.158887383785505,-0.4828083076585718,0.33997745004482893,-0.36156350808311943,1.224675973268349,-0.1496840349370736,0.5300725006802316,-0.11274961463622453,-0.4593392753596051,-0.3132768842889133,-0.07401659318001516,398,236,2,683,321,331,376,1,2,6.56
11036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.10832863438580187,0.7363901612461909,-0.8213725814772188,1.350542762176793,1.3557751411222585,0.8213725814772269,2.908321517900874,-0.8024521900840805,0.2189930016538513,0.8310984295181172,0.31300285550492263,-1.0403449026912301,-1.0991090687552045,-0.6051974481286535,372,8,2,710,22,590,173,1,0,7.89
615453,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0.7104742116132365,-0.8525920801019995,0.3821152471037761,0.1429986454069546,0.4364834167318433,-0.382115247103768,-0.3652234857262318,0.2111118915921342,2.1102870713841337,-0.5741319837964048,-0.9672498856379019,-0.2656707329157301,-1.0991090687552045,-0.6947942188428816,797,136,25,837,714,888,153,1,3,7.96
339403,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.25222167775708254,1.3152764017933614,0.2216502032929768,0.7467707037918737,0.4364834167318433,-0.22165020329296867,-0.36156350808311943,-0.8024521900840805,-0.700762568960202,0.9688138642804213,2.301426839777251,-0.07200219047185509,-0.3132768842889133,-0.042017746496362245,613,301,2,68,319,387,378,1,4,7.445
447365,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.16111116949395193,0.1128672444521693,0.7030453347253748,-0.4607734129779646,-0.4828083076585718,-0.7030453347253666,-0.10231509169599189,1.224675973268349,-0.05545138055717164,0.6147620673364118,-0.0031755269776481032,2.252020318854645,2.0442196691099603,-0.8547884522611462,116,378,2,264,121,870,91,1,0,7.9
4348,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.20912679112555418,0.22842200445570007,-0.6609075376664194,-1.0645454713628837,-1.402100032048987,0.6609075376664276,-0.36461348945237976,-0.8024521900840805,-0.3599009060452618,0.6632493642860923,0.3585840803285125,-0.4593392753596051,-0.3132768842889133,0.6043589565134265,810,160,2,504,318,714,589,0,2,8.1
86331,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.2594994556984612,-0.7480226703274445,-0.1795124062340215,-0.158887383785505,-0.4828083076585718,0.17951240623402961,-0.36461348945237976,-0.8024521900840805,-0.7671096667880514,-0.1873560573881739,-0.7020857266502184,-0.07200219047185509,0.47255530017737785,1.0331435020743756,877,160,4,513,584,395,60,3,4,6.296
1092899,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.25522974310603835,-0.924761659454385,0.7030453347253748,-1.0645454713628837,-1.402100032048987,-0.7030453347253666,-0.36156350808311943,-0.8024521900840805,-0.7278197993677482,-1.6512595386995883,-0.9727917667080899,0.12166635197201993,-0.3132768842889133,-1.5587630793015104,90,290,2,726,0,432,74,3,4,5.445
1452,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.2597713624319671,-0.32904975589827695,-0.6609075376664194,-0.158887383785505,-0.4828083076585718,0.6609075376664276,-0.10231509169599189,0.2111118915921342,-0.7696480188192936,0.36066288201247565,-0.05948492583594981,-0.2656707329157301,-0.3132768842889133,4.501818482582351,219,390,2,596,397,39,450,3,4,5.8
550,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.07407304722235707,3.312802427606502,-1.222535191004217,1.350542762176793,1.3557751411222585,1.2225351910042253,-0.36461348945237976,-0.8024521900840805,0.3729025576909767,1.262887902060626,1.9847418875056542,-0.4593392753596051,-0.3132768842889133,0.2651711816667057,446,186,2,221,579,735,795,0,0,8.437
419430,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.24689075202760555,1.5700252830526493,0.2216502032929768,-0.4607734129779646,-0.4828083076585718,-0.22165020329296867,2.5725185691453123,0.2111118915921342,-0.6540126152376365,1.0184643203715842,2.5582503389151374,-0.8466763602473552,-0.3132768842889133,-0.5859981401184617,313,404,2,244,700,636,100,1,1,7.6
792307,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,-0.24805762035253626,-0.2568801765458913,0.7832778566307744,-1.0645454713628837,-1.402100032048987,-0.7832778566307663,-0.10231509169599189,0.2111118915921342,-0.6641180324309326,0.41290399267488714,-0.021247053898462067,-0.4593392753596051,-0.3132768842889133,-0.43880344537365834,881,375,2,493,154,734,95,1,1,7.674
7485,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.24093211018192084,-0.2215601897337411,-0.5806750157610198,-0.7626594421704241,-0.4828083076585718,0.5806750157610279,-0.36461348945237976,0.2111118915921342,-0.6034747993823715,0.4364691105425889,-0.01222802876054993,-0.6530078178034802,-0.3132768842889133,0.3803670297278562,751,173,2,554,545,355,210,1,1,7.121
1180906,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,-0.2621827867199729,-0.9280989810429348,0.8635103785361741,-0.4607734129779646,-0.4828083076585718,-0.863510378536166,-0.36156350808311943,1.224675973268349,-0.7923553169670489,-1.9100714047924434,-0.9774707905281912,0.5090034368597699,-0.3132768842889133,-1.5587630793015104,354,300,2,167,0,132,32,1,4,6.7
260513,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2496875070008083,0.8985283684232269,0.30188272519837644,0.1429986454069546,0.4364834167318433,-0.30188272519836834,-0.36156350808311943,1.224675973268349,-0.6783517406669588,0.8739780084076356,1.6513645325319535,-0.2656707329157301,-0.3132768842889133,0.11157671758517174,409,235,2,311,406,647,648,1,1,7.5
48650,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.22859375949180813,-0.8242248465993276,-0.33997745004482083,-0.4607734129779646,-0.4828083076585718,0.33997745004482893,-0.36461348945237976,-0.8024521900840805,-0.5040923360649532,-0.4337036813082261,-0.846016452972555,-0.4593392753596051,0.47255530017737785,-0.5028011387409642,44,160,3,266,241,82,270,3,1,6.4
402331,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.2674033960032847,-0.8936133246279219,0.14141768138757713,0.1429986454069546,0.4364834167318433,-0.141417681387569,-0.36156350808311943,-0.8024521900840805,-0.8427631079326556,-0.9069245173193028,-0.9216613196036844,-0.2656707329157301,0.47255530017737785,-0.11241520920039864,503,290,2,270,134,473,841,3,4,6.079
672,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.028585381335977527,2.22288881881267,-0.9818376252880181,1.6524287913692524,1.3557751411222585,0.9818376252880262,-0.366443478273936,-0.8024521900840805,0.5549773033998463,1.1256709025644052,0.9631643179277405,0.702671979303645,1.2583874846436691,0.8411504219724582,813,54,2,271,780,696,849,1,3,7.707
1724,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.24007133115127954,0.7575265313070053,-0.5004424938556201,-0.158887383785505,-0.4828083076585718,0.5004424938556282,-0.10231509169599189,0.2111118915921342,-0.5963170013855211,0.8369187717348876,1.3151600078746444,-0.07200219047185509,-0.3132768842889133,0.22037279630959164,504,390,2,678,432,430,649,3,1,6.224
1289601,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.023605603730913728,-0.925456934785333,0.7832778566307744,1.0486567329843333,1.3557751411222585,-0.7832778566307663,-0.36156350808311943,0.2111118915921342,0.5735948040588567,-1.6945135964369356,-0.9799446007456388,-0.07200219047185509,-0.3132768842889133,-0.27240944261866323,187,261,2,384,767,125,794,1,3,7.08
161,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.2258109882934714,0.7299936282014708,-0.9818376252880181,-1.3664315005553433,-1.402100032048987,0.9818376252880262,-0.35393855465996865,-0.8024521900840805,-0.4825850780935906,0.8293224742359362,1.107777982581225,-0.2656707329157301,-0.3132768842889133,0.5531608018195819,75,356,2,464,500,438,592,1,1,7.449
19994,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2353681215380103,-0.37730186386605696,-0.4202099719502205,0.7467707037918737,0.4364834167318433,0.4202099719502286,-0.36186850622004546,-0.8024521900840805,-0.5578168886916967,0.3221236079809048,-0.2486022795771091,-0.07200219047185509,-0.3132768842889133,0.444364723095162,255,212,2,329,682,202,678,3,1,6.0
530254,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,-0.25082330027048116,-0.8418848400054028,0.30188272519837644,-0.158887383785505,-0.4828083076585718,-0.30188272519836834,-0.36156350808311943,0.2111118915921342,-0.6883534557418477,-0.5160098613777392,-0.852977025085116,-1.2340134451351052,-1.0991090687552045,0.3419684137074727,389,311,11,858,14,246,277,1,4,7.893
1084153,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.08371986836574116,-0.9292114215724513,0.8635103785361741,-0.7626594421704241,-0.4828083076585718,-0.863510378536166,2.9089315141747263,1.224675973268349,0.9259956581022943,-2.0431189985484957,-0.982651160989444,-0.4593392753596051,-1.0991090687552045,-1.5587630793015104,369,32,2,570,0,56,68,3,3,5.9
675,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.08329146236458584,1.8527242326160407,-0.5806750157610198,0.1429986454069546,0.4364834167318433,0.5806750157610279,-0.366443478273936,-0.8024521900840805,0.3330577997020521,1.0679618829845856,1.0176518410925417,1.0900090641913949,1.2583874846436691,0.32916887503401154,201,54,2,276,175,12,847,1,0,7.674
7345,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.24779192863008198,0.02693121354701644,-0.5004424938556201,-1.0645454713628837,-1.402100032048987,0.5004424938556282,-0.36461348945237976,-1.8160162717602952,-0.6618108920558535,0.57509100269373,0.3811474083454362,0.3153348944158949,1.2583874846436691,0.17557441095247756,242,198,2,748,546,833,223,0,1,8.073
76600,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.1419622906826881,0.8359535886379215,0.622812812819975,1.6524287913692524,1.3557751411222585,-0.6228128128199669,-0.10231509169599189,0.2111118915921342,1.0866570723734492,0.8578969162014879,-0.22661525855171796,0.12166635197201993,0.47255530017737785,-0.36840598266962193,227,379,2,63,731,729,515,1,3,7.611
348,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.17565584910736903,1.2164082497325788,-2.185325453869013,1.0486567329843333,1.3557751411222585,2.1853254538690208,-0.36186850622004546,-0.8024521900840805,-0.14114467963358104,0.9480112025660423,1.1547389772032117,-0.8466763602473552,-1.0991090687552045,0.46356403110535377,265,223,2,38,68,493,572,0,2,8.165
1164355,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.17740226721285784,-0.9310191374329156,0.7832778566307744,0.7467707037918737,0.4364834167318433,-0.7832778566307663,-0.36186850622004546,-0.8024521900840805,-0.15178160378628916,-2.403927782862164,-0.9827868102036599,-1.0403449026912301,-1.0991090687552045,0.5467610324828514,11,220,8,381,105,117,259,1,2,7.2
8358,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.26799848331147175,0.7007920643016616,-1.0620701471934177,-1.3664315005553433,-1.402100032048987,1.062070147193426,-0.366443478273936,-0.8024521900840805,-0.8486213615926976,0.8211270793050022,1.658308482900815,-0.2656707329157301,-0.3132768842889133,2.364295524114337,489,63,2,122,389,300,708,1,4,7.661
666154,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.058704448883205605,-0.919338511872992,0.8635103785361741,-1.6683175297478028,-1.402100032048987,-0.863510378536166,-0.3652234857262318,0.2111118915921342,0.8511497619464141,-1.4068264893431293,-0.9775985423891972,-0.4593392753596051,-1.0991090687552045,-1.5587630793015104,438,124,2,350,0,725,43,1,3,7.6
1311844,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.44586545483471157,-0.9236492189248685,0.8635103785361741,-0.4607734129779646,-0.4828083076585718,-0.863510378536166,-0.36156350808311943,0.2111118915921342,1.7202135271519827,-1.5895037597308965,-0.9817520231213082,-0.07200219047185509,-0.3132768842889133,-0.48360183073077245,828,237,2,741,173,693,302,3,3,6.0
38365,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.030188854187280387,-0.049270962724866675,-0.33997745004482083,0.1429986454069546,0.4364834167318433,0.33997745004482893,-0.35942852112463725,-1.8160162717602952,0.5489315122595465,0.5368198903217728,-0.43686981864108837,-0.2656707329157301,0.47255530017737785,-0.6115972174653841,520,338,2,261,673,42,179,3,3,6.399
453395,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.19739129650744294,0.41044508609784425,0.622812812819975,-0.4607734129779646,-0.4828083076585718,-0.6228128128199669,-0.3658334820000839,0.2111118915921342,-0.27940706984517005,0.7306073757831562,0.4856098879405288,2.05835177641077,1.2583874846436691,0.7771527286051523,470,96,2,177,441,763,185,1,2,7.3
465078,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.2520134748868552,-0.9200337872039398,0.2216502032929768,0.1429986454069546,0.4364834167318433,-0.22165020329296867,-0.35942852112463725,-1.8160162717602952,-0.6989082770178476,-1.4318315709242624,-0.9661133583566969,1.0900090641913949,-0.3132768842889133,-1.5587630793015104,421,338,2,252,0,691,39,1,4,6.742
1097549,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1122782739090693,-0.8186626439517449,0.7832778566307744,1.6524287913692524,1.3557751411222585,-0.7832778566307663,-0.36461348945237976,-1.8160162717602952,0.20015440548125008,-0.410545835013442,-0.894612593390929,-0.8466763602473552,-1.0991090687552045,-0.35560644399616076,694,198,2,69,200,461,379,3,0,5.781
580489,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.2502095679291395,0.5622932183768522,0.5425802909145754,1.0486567329843333,1.3557751411222585,-0.5425802909145673,-0.10231509169599189,0.2111118915921342,-0.6829404435506119,0.7801479929975507,1.1741604763758922,1.477346149079145,2.8300518535762516,-0.8995868376182603,762,390,2,782,108,384,373,1,4,6.8
1824,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.2658418744765798,0.0960415814432316,-0.8213725814772188,-0.7626594421704241,-0.4828083076585718,0.8213725814772269,-0.35942852112463725,-0.8024521900840805,-0.8275020464388698,0.6072580148672387,0.6558765628510494,0.3153348944158949,0.47255530017737785,1.1995375048293708,765,315,2,14,110,483,695,1,4,6.87
1061474,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,3.7067605608735934,-0.7485788905922027,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,-0.10231509169599189,0.2111118915921342,4.000109025087092,-0.1887522285671562,-0.9735289129717726,-1.0403449026912301,-1.0991090687552045,-0.2084117492513574,381,379,2,595,408,496,459,1,3,7.424
10020,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.2435921349119892,0.49095796942160397,-1.7841628443420148,0.1429986454069546,0.4364834167318433,1.7841628443420225,2.908321517900874,1.224675973268349,-0.6258191930587366,0.7575339745221651,0.992097237871404,-0.4593392753596051,-0.3132768842889133,0.5851596485032349,397,2,2,85,27,809,328,1,1,7.732
950387,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.8184351685899137,-0.6351099565815155,0.8635103785361741,-0.7626594421704241,-0.4828083076585718,-0.863510378536166,2.9089315141747263,1.224675973268349,2.243612416015716,0.03344071420339003,-0.9266338394615766,3.6077001159617703,2.0442196691099603,1.026743732737645,30,22,2,17,527,494,26,3,3,6.437
141052,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.20190805578916537,0.9088184433212549,0.2216502032929768,1.350542762176793,1.3557751411222585,-0.22165020329296867,-0.36156350808311943,0.2111118915921342,-0.3098631915077141,0.8765697319666781,1.07368226573309,-0.2656707329157301,-0.3132768842889133,0.8411504219724582,37,247,2,346,572,535,662,3,2,6.076
1124620,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.11504395382701424,-0.8154643774293848,0.8635103785361741,-1.3664315005553433,-1.402100032048987,-0.863510378536166,-0.36186850622004546,-0.8024521900840805,0.18681635845988856,-0.3977369836876668,-0.8912468923810228,-0.8466763602473552,-0.3132768842889133,0.14357556426882465,341,212,2,705,1,837,198,3,0,5.989
957119,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.1465058935227821,-0.921563392932025,0.8635103785361741,-1.3664315005553433,-1.402100032048987,-0.863510378536166,-0.35942852112463725,-0.8024521900840805,0.025806467233630295,-1.4921214806727277,-0.9745541371267268,3.0266944886301452,2.0442196691099603,-1.5587630793015104,343,315,2,561,0,547,66,3,0,6.083
602,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.25496094387805834,0.4435401918509614,-1.463232756720416,0.1429986454069546,0.4364834167318433,1.463232756720424,-0.36156350808311943,0.2111118915921342,-0.7253814209122784,0.7418660438434425,1.061436018995846,-0.07200219047185509,-0.3132768842889133,1.5579245876862833,749,247,2,312,90,403,641,1,4,6.9
884605,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.21030298196706226,-0.4543383705350775,0.7030453347253748,0.7467707037918737,0.4364834167318433,-0.7030453347253666,-0.35942852112463725,-0.8024521900840805,-0.3682192364594017,0.2530464236233759,-0.42801548731855876,-0.07200219047185509,0.47255530017737785,-1.1171789950671,680,315,2,454,334,409,166,1,2,6.722
50544,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.2898535696742882,0.19518784363639338,-0.2597449281394212,1.0486567329843333,1.3557751411222585,0.2597449281394293,2.908321517900874,-0.8024521900840805,-1.081933761235595,0.6498171007260124,1.1572508438133196,0.3153348944158949,0.47255530017737785,0.25877141232997514,450,11,2,237,707,327,826,1,4,6.653
10195,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.25204921120040175,2.0778543847769506,-0.2597449281394212,-0.7626594421704241,-0.4828083076585718,0.2597449281394293,-0.366443478273936,0.2111118915921342,-0.6992263832094172,1.1039096863716438,3.411503940846089,0.12166635197201993,0.47255530017737785,0.5723601098297737,332,52,2,749,726,160,768,1,4,6.77
1726,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.08945675332773502,2.8441868545476585,-0.5004424938556201,-0.7626594421704241,-0.4828083076585718,0.5004424938556282,-0.36156350808311943,0.2111118915921342,0.3057879387167977,1.2087940001120854,1.781579326118666,-0.8466763602473552,-1.0991090687552045,4.290626094470242,347,302,2,321,667,474,521,1,0,7.652
150689,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.22566027427547103,0.06753529287437023,0.061185159482177474,-1.0645454713628837,-1.402100032048987,-0.06118515948216935,2.908321517900874,1.224675973268349,-0.48142926949466897,0.5942598768395838,0.2731458281799235,-0.8466763602473552,-1.0991090687552045,0.22037279630959164,648,3,2,129,472,66,492,1,1,6.826
559,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.15900428074747255,1.092788295890053,-0.5806750157610198,-0.4607734129779646,-0.4828083076585718,0.5806750157610279,-0.36156350808311943,0.2111118915921342,-0.04344593650052083,0.920610810822502,0.900888629618289,-0.2656707329157301,-0.3132768842889133,0.1243762562586329,781,247,2,580,211,201,479,3,0,6.441
475557,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.19169834638421251,2.7717391650628938,0.3821152471037761,1.0486567329843333,1.3557751411222585,-0.382115247103768,-0.34570360496296576,0.2111118915921342,-0.24190562135077184,1.199836201001055,2.9670420413483445,-1.2340134451351052,-1.0991090687552045,0.4123658764115091,686,370,2,334,794,133,667,0,2,8.134
