id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
970450,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.13770493542126067,-0.869960492449651,0.8638808398048968,-0.13557799094914655,-0.46463405174645633,-0.8638808398049043,-0.37088988084484475,0.19030493810207894,-0.23218552706251552,-0.6634388059219148,-0.8928358061293303,0.32020383520826906,0.5037549222024412,-0.23389031350274522,335,272,4,786,410,575,160,3,2,6.038
439079,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.13630898758780177,0.014160292288841171,0.2721313976701125,0.7854644311915289,0.4656688714608136,-0.27213139767012,-0.37118878046868065,-1.8343594329484398,-0.21792611852018803,0.5798194632463359,-0.013668477774753636,-1.0413115262549992,-0.2838549474671145,-0.9363637670505388,340,232,4,701,245,552,203,3,2,5.901
302946,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.13025622164229655,0.01718292745034029,0.10306012848874559,1.0924785719050873,1.3959717946680836,-0.1030601284887531,-0.3553471004053792,0.19030493810207894,-0.1577001413732748,0.5812488215902282,-0.04965120156926974,-0.6523071372654939,-1.0714648171366703,0.6521122405214989,360,381,4,603,705,382,570,1,2,7.128
568770,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.138765616298292,-0.9254670654153622,0.8638808398048968,-0.13557799094914655,-0.46463405174645633,-0.8638808398049043,-0.37118878046868065,-0.8220272474231805,-0.24311662183046862,-2.0482291024078,-0.9486052211175064,-0.26330274827598876,-1.0714648171366703,-1.524922606509501,498,231,5,478,0,489,61,1,2,7.7
1232933,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.1410775613519906,-0.9168113374528873,0.8638808398048968,-0.44259213166270506,-0.46463405174645633,-0.8638808398049043,-0.37118878046868065,1.2026371236273383,-0.2672380927115726,-1.3956364116972662,-0.9396456093168009,-0.45780494277074135,-0.2838549474671145,-0.4047622346359923,463,209,4,209,764,742,508,3,2,6.5
1129598,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.14623328862538745,-0.8823258181103293,0.7793452052142134,0.4784502904779704,0.4656688714608136,-0.7793452052142208,-0.37088988084484475,0.19030493810207894,-0.3225503317942461,-0.7702032544967443,-0.9022566947617237,1.292714807682032,1.291364791871997,0.012924683689722778,585,294,4,484,166,339,205,3,2,6.051
348,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.1387706053899055,1.1960106404349966,-2.348473274641075,1.0924785719050873,1.3959717946680836,2.3484732746410675,-0.37118878046868065,-0.8220272474231805,-0.24316823710055538,0.9425772585249153,1.2001796908340499,-0.8468093317602465,-1.0714648171366703,0.4749117297166501,273,228,4,37,70,500,583,0,2,8.164
588228,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.14108155262528138,-0.40900863032103546,0.5257383014421629,0.1714361497644119,0.4656688714608136,-0.5257383014421704,-0.37088988084484475,0.19030493810207894,-0.2672800910393187,0.31373536802739255,-0.4165126451880801,-0.45780494277074135,-0.2838549474671145,0.0065960940181210344,860,311,4,728,787,480,784,1,2,7.504
505642,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.1387616250250012,0.026663010456860252,0.6102739360328464,1.3994927126186458,1.3959717946680836,-0.6102739360328538,-0.37088988084484475,0.19030493810207894,-0.24307533096297734,0.5857023425366378,0.015717363920370125,1.0982126131872796,1.291364791871997,-0.21490454448794,9,253,4,90,160,71,421,1,2,7.047
330980,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.11649131788063409,-0.9265662054740891,-0.06601114069262136,-1.056620413089822,-1.3949369749537261,0.06601114069261385,-0.11682520058435027,0.19030493810207894,-0.029547138783496303,-2.2921429646892193,-0.9499124875001739,-0.06880055378123613,-0.2838549474671145,-1.524922606509501,896,395,4,99,0,588,29,3,0,5.8
9532,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1340050250806848,-0.07445787494601935,-1.24951002496219,-0.13557799094914655,-0.46463405174645633,1.2495100249621824,-0.37118878046868065,-1.8343594329484398,-0.19469972676799863,0.5357390803454646,-0.1156041195206883,-0.45780494277074135,-1.0714648171366703,1.8355585091110251,195,232,4,218,460,506,231,1,2,6.628
581528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,-0.12394601856953442,-0.7486429084676637,0.356667032260796,-0.44259213166270506,-0.46463405174645633,-0.3566670322608035,-0.3553471004053792,0.19030493810207894,-0.09751488598727322,-0.16031927647111274,-0.7871816777737151,-1.0413115262549992,-1.0714648171366703,0.8419699306695512,503,376,14,872,654,551,546,1,0,7.846
1190511,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.13017539835815775,-0.9258792429373848,0.8638808398048968,-0.13557799094914655,-0.46463405174645633,-0.8638808398049043,-0.36879758347799363,-0.8220272474231805,-0.15691294335368425,-2.1249231698952533,-0.9491454400348235,1.292714807682032,0.5037549222024412,-1.524922606509501,640,334,8,814,0,364,93,1,2,7.533
1241752,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.1362650835816029,-0.925604457922703,0.7793452052142134,-1.056620413089822,-1.3949369749537261,-0.7793452052142208,-0.3738788770832035,-1.8343594329484398,-0.21747995589822114,-2.0723584531060144,-0.9487866346742935,-0.8468093317602465,-1.0714648171366703,-1.524922606509501,116,200,26,507,0,421,66,1,2,6.706
118,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.14054572418599087,1.210162068691106,-0.8268318520087725,0.7854644311915289,0.4656688714608136,0.8268318520087651,-0.37567227482621873,1.2026371236273383,-0.2616528785881275,0.9455407017333533,1.2428415362501843,0.32020383520826906,0.5037549222024412,0.44326878135864134,321,75,4,123,606,458,691,1,2,7.042
866398,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.12903090074201953,-0.42013742341564586,0.7793452052142134,-0.7496062723762635,-0.46463405174645633,-0.7793452052142208,-0.36341739024894787,0.19030493810207894,-0.14581234525665648,0.3040630091393279,-0.47079882520163585,-1.0413115262549992,-1.0714648171366703,-0.4807053106952132,87,359,4,613,317,373,430,1,2,7.3
1072790,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.13535806672626755,-0.5613769209620592,0.6948095706235299,1.7065068533322043,1.3959717946680836,-0.6948095706235373,2.8336129862995802,-0.8220272474231805,-0.20829381571364972,0.15865564391476455,-0.5888213707374654,-0.45780494277074135,-0.2838549474671145,-0.6199342834704517,499,12,4,52,190,117,819,1,2,6.841
346364,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.14108953517186298,1.7458554548131544,0.18759576307942905,0.7854644311915289,0.4656688714608136,-0.18759576307943657,-0.37118878046868065,-0.8220272474231805,-0.26736409141536377,1.045315381316328,1.8035667306890937,-1.2358137207497517,-1.0714648171366703,-0.12630428908551558,731,225,4,322,358,599,129,1,2,7.237
4935,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.13856505481542905,0.5046515434957436,-0.911367486599456,1.7065068533322043,1.3959717946680836,0.9113674865994486,-0.375074475578547,0.19030493810207894,-0.2410432375858364,0.7668476715786423,0.49775532929624455,0.32020383520826906,0.5037549222024412,0.4495973710302431,600,91,13,826,57,61,847,0,2,8.398
652,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.14198657384397134,0.5204516818399435,-0.911367486599456,-0.44259213166270506,-0.46463405174645633,0.9113674865994486,2.834509685171088,0.19030493810207894,-0.2768353772468011,0.7717423553036394,0.5510647872076794,-1.0413115262549992,-1.0714648171366703,0.2344253221957838,840,43,4,767,138,12,790,1,2,7.165
1417848,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.15038820412111506,-0.9265662054740891,0.7793452052142134,0.7854644311915289,0.4656688714608136,-0.7793452052142208,2.8336129862995802,-0.8220272474231805,-0.36874576090534905,-2.2921429646892193,-0.94958996539228,1.6817191966715372,0.5037549222024412,-1.524922606509501,896,9,4,563,0,239,76,3,2,6.0
1045938,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.14057865219064,-0.8505881489145886,0.8638808398048968,-0.7496062723762635,-0.46463405174645633,-0.8638808398049043,-0.37088988084484475,0.19030493810207894,-0.2619980436547648,-0.5350508205087567,-0.8717182711782616,-1.0413115262549992,-1.0714648171366703,-0.7401774872308847,522,318,4,238,94,806,41,1,2,6.511
985939,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.1329942351197885,-0.35267770231127915,0.6102739360328464,1.3994927126186458,1.3959717946680836,-0.6102739360328538,-0.36341739024894787,-1.8343594329484398,-0.18462837896791054,0.3597153782331,-0.3919374783284009,-0.06880055378123613,-0.2838549474671145,-1.0882499191689807,6,369,4,202,181,765,822,1,2,7.137
568124,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1366103287212575,0.4200177589737683,0.5257383014421629,1.3994927126186458,1.3959717946680836,-0.5257383014421704,-0.3744766763308753,1.2026371236273383,-0.2209921992379259,0.7396741496033487,0.39307645980576766,0.5147060297030217,0.5037549222024412,0.9368987757435774,60,151,4,192,699,188,590,1,2,7.586
839033,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.12074102611701831,-0.8387723932832738,0.8638808398048968,-1.670648694516939,-1.3949369749537261,-0.8638808398049043,-0.3744766763308753,1.2026371236273383,-0.06789470606017785,-0.47171499891957985,-0.871265713568224,1.292714807682032,1.291364791871997,0.6647694198647024,487,135,4,682,242,370,366,1,0,6.6
106,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.1544513203311542,0.23604919164434465,-2.348473274641075,0.1714361497644119,0.4656688714608136,2.3484732746410675,-0.11682520058435027,1.2026371236273383,-0.4154196581505439,0.6741946560357224,0.37964734912659087,-0.8468093317602465,-1.0714648171366703,-0.3478049275915766,288,402,4,480,215,222,825,1,2,7.536
419430,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.14969272475019238,1.5458119641248491,0.18759576307942905,-0.44259213166270506,-0.46463405174645633,-0.18759576307943657,2.504524500456281,0.19030493810207894,-0.36090793383626246,1.0106128467769038,1.7707224599809182,-0.8468093317602465,-0.2838549474671145,-0.562976976426036,317,418,4,239,703,648,112,1,2,7.619
1124,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,-0.151196436962503,1.3630799293614932,-0.742296217418089,1.3994927126186458,1.3959717946680836,0.7422962174180816,-0.3738788770832035,0.19030493810207894,-0.3779088784886757,0.9763674568617338,1.5999765441107976,-0.6523071372654939,-1.0714648171366703,0.304039808583403,846,198,4,709,241,695,829,0,2,8.2
348893,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.13848722498625837,-0.7375141153730533,0.18759576307942905,0.7854644311915289,0.4656688714608136,-0.18759576307943657,-0.37088988084484475,0.19030493810207894,-0.24023945403679411,-0.1334645171442085,-0.7586296525761689,1.292714807682032,0.5037549222024412,-0.12630428908551558,582,267,4,100,110,289,399,1,2,7.2
638507,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.13949103021889575,-0.7836779978395852,0.356667032260796,1.7065068533322043,1.3959717946680836,-0.3566670322608035,-0.3744766763308753,2.2149693091525977,-0.25064121471827405,-0.25726424364539563,-0.8042212525061,0.9037104186925269,0.5037549222024412,-1.252793250630626,548,134,4,294,412,510,244,0,2,8.03
168259,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.1348980724795023,0.567165134335839,0.018524493898062114,-0.7496062723762635,-0.46463405174645633,-0.01852449389806962,-0.37088988084484475,0.19030493810207894,-0.2036576343992376,0.7859073316968769,0.5217518345692519,0.7092082241977743,1.291364791871997,0.12051070810695243,338,308,4,236,218,322,403,1,2,7.2
1042834,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.1498264324054343,-0.9089799645344578,0.8638808398048968,-0.7496062723762635,-0.46463405174645633,-0.8638808398049043,-0.36341739024894787,-0.8220272474231805,-0.362411425970712,-1.1601077938265683,-0.9302263767542139,-1.2358137207497517,-1.0714648171366703,-1.524922606509501,701,355,4,184,0,484,580,1,2,7.152
244786,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.14511772774060758,1.242724092930892,0.018524493898062114,-1.056620413089822,-1.3949369749537261,-0.01852449389806962,-0.3738788770832035,-0.8220272474231805,-0.3103985501684222,0.9522856806406552,1.3539130524594802,-0.8468093317602465,-1.0714648171366703,0.29771121891180125,127,160,4,787,681,707,626,0,2,8.377
9502,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.14332963730632708,0.7240673777191114,-0.5732249482367222,-0.13557799094914655,-0.46463405174645633,0.5732249482367147,-0.3744766763308753,2.2149693091525977,-0.2911349279158349,0.83044019968969,0.7795536221948904,-0.8468093317602465,-1.0714648171366703,0.41162583300063266,53,116,4,357,747,297,733,1,2,7.303
1297028,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.13774684379081412,-0.9205209351510908,0.8638808398048968,-0.44259213166270506,-0.46463405174645633,-0.8638808398049043,-0.37118878046868065,-1.8343594329484398,-0.23261583325059756,-1.5738761312228877,-0.9436508807303112,-0.26330274827598876,-1.0714648171366703,-1.524922606509501,353,232,4,512,0,282,68,3,2,5.796
458156,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.13730780372882562,0.5990401960389207,0.356667032260796,-0.13557799094914655,-0.46463405174645633,-0.3566670322608035,-0.37088988084484475,0.19030493810207894,-0.22811431263319756,0.7953210775841087,0.5792419027140254,0.5147060297030217,1.291364791871997,0.06355340106253674,769,297,4,328,352,182,669,1,2,7.443
10625,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.139373287656817,0.31999601362961566,-0.911367486599456,0.7854644311915289,0.4656688714608136,0.9113674865994486,-0.3738788770832035,-0.8220272474231805,-0.24941718205501132,0.7052694243817309,0.3184547881064618,0.32020383520826906,0.5037549222024412,1.436857359800115,593,180,4,407,223,138,737,1,2,7.22
263115,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.14293050997724663,1.7840505718539161,0.18759576307942905,-1.056620413089822,-1.3949369749537261,-0.18759576307943657,-0.37088988084484475,0.19030493810207894,-0.28687039922248525,1.0516451149277857,1.8814995276646522,-1.2358137207497517,-1.0714648171366703,0.38631147431422563,248,268,4,378,68,727,270,1,2,7.821
12155,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.14625124935519607,1.0397953595884284,-0.4041536790553552,-1.056620413089822,-1.3949369749537261,0.4041536790553477,2.8342107855472523,0.19030493810207894,-0.3227468293700224,0.9084858676152158,1.1566433077603844,0.5147060297030217,0.5037549222024412,0.8419699306695512,620,22,4,36,212,198,632,1,2,6.635
1924,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.1358320304295506,-0.3746605034858182,-3.024758351366543,-1.056620413089822,-1.3949369749537261,3.0247583513665357,-0.11682520058435027,0.19030493810207894,-0.21308665224051854,0.3423311248450898,-0.4024365201325305,-1.0413115262549992,-1.0714648171366703,1.6963295363357869,120,403,4,584,707,674,470,1,2,7.1
38575,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.14776893102402455,-0.06731346456429417,-0.4041536790553552,-0.13557799094914655,-0.46463405174645633,0.4041536790553477,-0.37088988084484475,1.2026371236273383,-0.3394497127159986,0.5394587336061318,-0.01835426501527473,-0.45780494277074135,-0.2838549474671145,-0.056689802697896405,402,243,4,670,320,329,390,1,2,6.56
585083,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1382327813139696,-0.5310131768397272,0.6102739360328464,-1.670648694516939,-1.3949369749537261,-0.6102739360328538,-0.3744766763308753,2.2149693091525977,-0.23761486552323643,0.19415873255523158,-0.5506405939597158,1.0982126131872796,1.291364791871997,-0.3478049275915766,657,148,4,291,306,734,338,1,2,7.06
474350,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.1537827820549444,0.3090046130423461,0.356667032260796,0.7854644311915289,0.4656688714608136,-0.3566670322608035,-0.37118878046868065,-0.8220272474231805,-0.4076339678233526,0.7013217270267823,0.4553354288779364,0.7092082241977743,1.291364791871997,-0.5313340280680272,147,225,4,323,73,301,130,1,2,6.834
1164355,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.14535620631973314,-0.9265662054740891,0.7793452052142134,0.7854644311915289,0.4656688714608136,-0.7793452052142208,-0.37118878046868065,-0.8220272474231805,-0.3129875818485909,-2.2921429646892193,-0.9496484021525279,-1.0413115262549992,-1.0714648171366703,0.5571833954474728,12,225,11,372,105,122,269,1,2,7.2
18240,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.15302643576633693,0.04988234419746712,-0.4886893136460387,0.7854644311915289,0.4656688714608136,0.4886893136460312,-0.36879758347799363,0.19030493810207894,-0.3988767576754392,0.5964261175594365,0.153880803183368,-0.8468093317602465,-1.0714648171366703,-0.012389674996684197,623,321,4,712,177,242,833,1,2,7.156
10681,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.14975359166787713,1.7352762317479076,-0.5732249482367222,0.4784502904779704,0.4656688714608136,0.5732249482367147,-0.3744766763308753,0.19030493810207894,-0.3615921622982876,1.043546187594636,1.9805971611953765,-1.0413115262549992,-1.0714648171366703,1.367242873412496,57,119,4,782,717,714,620,0,2,8.101
508883,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.15717735998877375,-0.6163339238984068,0.6948095706235299,1.0924785719050873,1.3959717946680836,-0.6948095706235373,-0.3744766763308753,2.2149693091525977,-0.4476153878753635,0.08619484711992778,-0.5867030676569311,1.0982126131872796,1.291364791871997,0.0888677597489437,170,124,13,834,800,293,132,1,2,7.431
937287,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.1315284400037405,-0.6156469613617025,0.7793452052142134,-0.7496062723762635,-0.46463405174645633,-0.7793452052142208,-0.3738788770832035,-0.8220272474231805,-0.17014897117585764,0.0871772033958783,-0.6506261604316372,-0.8468093317602465,-1.0714648171366703,-0.050361213026294656,84,164,4,121,414,464,693,1,2,6.956
469877,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.13265098561677932,-0.9206583276584317,0.18759576307942905,-1.056620413089822,-1.3949369749537261,-0.18759576307943657,-0.3738788770832035,-0.8220272474231805,-0.18122445290869715,-1.582065063288063,-0.944048813682129,-0.45780494277074135,-0.2838549474671145,1.0128418518027984,404,164,4,466,751,549,596,2,2,4.4
1138194,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.14106558753211818,-0.6548038259538501,0.8638808398048968,-0.7496062723762635,-0.46463405174645633,-0.8638808398049043,-0.37118878046868065,-0.8220272474231805,-0.2671121051685615,0.02741599208351435,-0.6697613165112024,-1.0413115262549992,-1.0714648171366703,-0.7211917182160795,304,225,4,283,534,864,870,1,2,6.982
587727,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.14310413036539663,-0.9234061778052491,0.356667032260796,-1.056620413089822,-1.3949369749537261,-0.3566670322608035,2.8336129862995802,-1.8343594329484398,-0.28872389813929106,-1.7885266668265087,-0.946368247380575,0.12570164071351647,0.5037549222024412,0.06988199073413848,874,16,14,854,299,381,103,1,2,7.394
1104845,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.13925953636802907,-0.9117278146812752,0.8638808398048968,-1.056620413089822,-1.3949369749537261,-0.8638808398049043,-0.3744766763308753,2.2149693091525977,-0.24823564161142403,-1.2294382524718523,-0.9346304229855029,0.32020383520826906,0.5037549222024412,-0.9869924844233527,561,129,4,473,756,533,839,1,2,6.775
72190,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.14924969341491304,1.2472580456731408,-0.15054677528330482,-0.13557799094914655,-0.46463405174645633,0.15054677528329732,-0.37088988084484475,1.2026371236273383,-0.3559375404823548,0.953216821313341,1.4338789914434065,-0.6523071372654939,-0.2838549474671145,0.2217681428525803,537,273,4,795,382,321,621,1,2,6.821
929590,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.12489494379442323,-0.41519129315137454,0.7793452052142134,1.7065068533322043,1.3959717946680836,-0.7793452052142208,2.834509685171088,0.19030493810207894,-0.10640442238170719,0.30838773583144274,-0.4793734720708283,0.7092082241977743,1.291364791871997,-0.44273377266560276,387,42,4,125,165,4,501,1,2,6.855
1196470,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,-0.14327475729857853,-0.8883710884333275,0.8638808398048968,-1.670648694516939,-1.3949369749537261,-0.8638808398049043,-0.11682520058435027,1.2026371236273383,-0.2905477964866802,-0.8334487885266547,-0.9096741145858553,-0.8468093317602465,-1.0714648171366703,-0.8287777426333092,47,411,6,586,693,47,443,3,2,5.887
1303613,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.16922302278042212,-0.9265662054740891,0.8638808398048968,-0.7496062723762635,-0.46463405174645633,-0.8638808398049043,-0.3738788770832035,-1.8343594329484398,-0.5993117481830931,-2.2921429646892193,-0.9493224593141534,-0.6523071372654939,-1.0714648171366703,-1.524922606509501,471,200,5,561,0,700,75,1,1,7.7
78,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.15063266961017685,1.0327883417140442,-1.8412594670969742,-0.44259213166270506,-0.46463405174645633,1.8412594670969666,-0.11682520058435027,0.19030493810207894,-0.37151109912043945,0.9068939443973145,1.2223930304957673,-0.26330274827598876,-0.2838549474671145,0.253411091210589,671,396,4,92,65,148,425,1,2,7.941
8681,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.14935945343041018,0.6638894595038108,-0.5732249482367222,-0.7496062723762635,-0.46463405174645633,0.5732249482367147,-0.37088988084484475,-0.8220272474231805,-0.357167326644412,0.8138812518582437,0.7957561288509895,-1.0413115262549992,-1.0714648171366703,0.3799828846426239,354,299,4,587,728,801,771,1,2,7.398
111,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.14030225651525177,0.7670712325168034,-2.6020801784131256,1.7065068533322043,1.3959717946680836,2.602080178413118,-0.37088988084484475,0.19030493810207894,-0.2591033450486893,0.8419079716764492,0.7850618283020077,-0.6523071372654939,-1.0714648171366703,0.4622545503734466,716,303,4,526,51,897,481,0,2,8.16
293660,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.13400103380739398,3.4386685377600017,0.10306012848874559,-1.3636345538033805,-1.3949369749537261,-0.1030601284887531,-0.37088988084484475,0.19030493810207894,-0.19465981779496955,1.2642034078231756,3.3234076338122978,-1.0413115262549992,-1.0714648171366703,0.2660682705537925,388,247,4,148,726,499,225,1,2,7.623
438695,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.14311111509365554,-0.2981328768969541,0.6102739360328464,-1.670648694516939,-1.3949369749537261,-0.6102739360328538,2.8342107855472523,1.2026371236273383,-0.28879851475121693,0.40013392266572395,-0.2923990360025252,-0.8468093317602465,-1.0714648171366703,-0.06301839236949815,891,33,4,548,208,824,516,1,2,7.844
589018,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.14414385705765123,-0.9242305328492944,0.7793452052142134,1.0924785719050873,1.3959717946680836,-0.7793452052142208,-0.37567227482621873,1.2026371236273383,-0.2998744164702285,-1.8751754431561516,-0.9471998548209872,0.12570164071351647,0.5037549222024412,-0.8540921013197161,444,60,6,522,115,668,167,1,2,6.865
926393,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.13396311671113134,-0.466163913374837,0.6948095706235299,1.0924785719050873,1.3959717946680836,-0.6948095706235373,-0.37088988084484475,0.19030493810207894,-0.1942807383909714,0.26167240934738517,-0.4991930511109792,0.12570164071351647,0.5037549222024412,-1.1958359435862103,433,297,4,633,629,307,217,1,2,7.3
