id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
454626,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,714,304,3,558,399,281,451,1,1,-0.26120998761867625,0.4359662940232435,0.4664172506231191,-1.3827529131785317,-1.4167918716991985,-0.4664172506231138,-0.37201763014627454,1.2407750672034532,-0.4866838104933233,0.7327362014425824,0.6993795739214513,-0.6502160866216969,-0.3051907387590099,-0.5679617428213781,714,304,3,558,399,281,451,1,1,7.306
940551,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,428,32,3,409,129,43,652,1,2,-0.24206786972984431,-0.6617098482357646,0.7931749082361703,-1.6857289874981707,-1.4167918716991985,-0.793174908236165,2.82720896230536,1.2407750672034532,-0.37294701223165133,0.005769614664748119,-0.6534944302542586,-0.2667498061148847,0.4703937027596137,0.311512107832377,428,32,3,409,129,43,652,1,2,7.387
670,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,710,181,11,871,521,825,597,0,2,-0.2326768459562181,0.3135262761406448,-0.9223027942323484,1.3440317556982193,1.3485874489915786,0.922302794232354,-0.3750011483710732,1.2407750672034532,-0.3201560315721636,0.6900451689425912,0.39086378563711643,-0.8419492268751031,-1.0807751802776335,0.47841955394184876,710,181,11,871,521,825,597,0,2,8.3
564,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,232,62,3,697,146,45,349,1,2,-0.2158430709058361,0.35346438581115386,-1.2490604518453996,0.13212745841966334,0.42679434209465283,1.2490604518454052,-0.3767912593059524,0.21503701350050586,-0.22994690324778755,0.7044098443811706,0.3518249029992896,-1.0336823671285091,-1.0807751802776335,2.744509110735831,232,62,3,697,146,45,349,1,2,6.947
38,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,170,383,3,188,644,473,630,0,2,-0.24146256229075674,1.2059841040027466,-0.7589239654258229,1.3440317556982193,1.3485874489915786,0.7589239654258283,-0.11841858103838591,0.21503701350050586,-0.36948763321618844,0.9365723963209998,1.4347303296348397,-0.2667498061148847,-0.3051907387590099,-0.5101860883988687,170,383,3,188,644,473,630,0,2,8.1
346,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,664,260,10,824,582,134,24,0,2,-0.2061133863785081,-0.4013520675463562,-0.8406133798290856,-0.7768007645392536,-0.4949987648022728,0.8406133798290911,-0.37201763014627454,-0.8107010402024414,-0.18018263594130815,0.3044343691958577,-0.4354710939581969,-0.07501666586147855,-0.3051907387590099,0.18312176467124486,664,260,10,824,582,134,24,0,2,8.5
453395,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,471,94,3,165,448,767,188,1,2,-0.21406607511198722,0.3877365352861928,0.6297960794296447,-0.47382469021961465,-0.4949987648022728,-0.6297960794296394,-0.3761945556609927,0.21503701350050586,-0.22073383323200704,0.7163891775958686,0.3784069859397624,2.034047876925989,1.2459781442782372,0.7801368603705093,471,94,3,165,448,767,188,1,2,7.254
19173,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,693,156,4,161,352,762,62,3,2,-0.21324861812029333,-0.9002329530499467,-0.5138557222160345,1.0410556813785803,1.3485874489915786,0.5138557222160399,-0.3750011483710732,-0.8107010402024414,-0.21651457824155806,-0.8274422825627658,-0.926071057214398,0.11671647439192759,0.4703937027596137,0.04189238719399952,693,156,4,161,352,762,62,3,2,5.645
436969,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,671,269,3,722,682,11,203,1,2,-0.21414198183264452,0.2970811721586705,0.548106665026382,0.4351035327393023,0.42679434209465283,-0.5481066650263766,-0.37201763014627454,0.21503701350050586,-0.22112622501906726,0.6839975456581813,0.28692909045192183,0.5001827548987399,0.4703937027596137,0.3885463137290563,671,269,3,722,682,11,203,1,2,7.5
937287,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,84,156,3,117,421,453,694,1,2,-0.24480051167350678,-0.633656435560632,0.7931749082361703,-0.7768007645392536,-0.4949987648022728,-0.793174908236165,-0.3750011483710732,-0.8107010402024414,-0.3886645158143763,0.04897001913549907,-0.6183411221888617,-0.8419492268751031,-1.0807751802776335,-0.0672394044929628,84,156,3,117,421,453,694,1,2,7.0
615173,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,489,308,11,858,591,307,282,1,2,-0.24033174678558017,-0.8941524104011495,0.6297960794296447,-0.1708486158999757,-0.4949987648022728,-0.6297960794296394,-0.37201763014627454,1.2407750672034532,-0.3630462658489569,-0.7710884692591597,-0.9144649554384167,3.5679129989532377,2.021562585796861,0.36928776225488646,489,308,11,858,591,307,282,1,2,7.35
1124,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,841,194,3,709,246,681,822,0,2,-0.22357387845585544,1.3559247579560418,-0.67723455102256,1.3440317556982193,1.3485874489915786,0.6772345510225655,-0.3750011483710732,0.21503701350050586,-0.2707013765365259,0.967576552837632,1.438025763757684,-0.6502160866216969,-1.0807751802776335,0.2922535563582072,841,194,3,709,246,681,822,0,2,8.2
272,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,874,184,3,76,346,346,369,1,2,-0.21316687242112395,2.0430260772701283,-0.7589239654258229,-0.1708486158999757,-0.4949987648022728,0.7589239654258283,-0.3750011483710732,0.21503701350050586,-0.21609330579950695,1.0878172865025064,2.045374948675277,-0.2667498061148847,-0.3051907387590099,0.41422438236128273,874,184,3,76,346,346,369,1,2,7.715
257211,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,674,334,3,673,667,624,651,1,1,-0.2837990491558174,0.012401220874073155,0.05797017860680513,0.7380796070589413,0.42679434209465283,-0.057970178606799774,-0.36992916738891546,-1.8364390939053885,-0.6330550411185575,0.5643329151511318,0.30619035964418045,-1.2254155073819153,-1.0807751802776335,0.4527414853096223,674,334,3,673,667,624,651,1,1,7.224
1885,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,492,233,3,675,205,853,381,1,2,-0.2040930998133218,-0.33570984576956797,-2.4744016678943415,-0.1708486158999757,-0.4949987648022728,2.4744016678943472,-0.37201763014627454,1.2407750672034532,-0.17005363497691203,0.35675158873563123,-0.3748302811337681,-0.45848294636829084,-0.3051907387590099,0.45916100246767894,492,233,3,675,205,853,381,1,2,7.2
857,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,681,175,3,522,40,30,247,0,0,-0.1595163915257857,1.321928996783221,-1.3307498662486623,0.7380796070589413,0.42679434209465283,1.3307498662486679,-0.3750011483710732,0.21503701350050586,0.03759872361544777,0.9607277766733486,0.9604478313541845,0.3084496146453337,0.4703937027596137,0.5875513456288111,681,175,3,522,40,30,247,0,0,8.219
1164355,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,11,218,8,365,112,116,262,1,2,-0.21971042100701646,-0.9454224404625988,0.7931749082361703,0.7380796070589413,0.42679434209465283,-0.793174908236165,-0.3723159819687544,-0.8107010402024414,-0.25019577100206625,-2.404731362967934,-0.9716746109877041,-1.0336823671285091,-1.0807751802776335,0.5490342426804714,11,218,8,365,112,116,262,1,2,7.2
589018,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,442,56,5,521,121,659,160,1,2,-0.24518588425530533,-0.9432113340448544,0.7931749082361703,1.0410556813785803,1.3485874489915786,-0.793174908236165,-0.3767912593059524,1.2407750672034532,-0.3908944186093875,-1.9912273668443226,-0.9690253503675554,0.11671647439192759,0.4703937027596137,-0.8825180835661518,442,56,5,521,121,659,160,1,2,6.9
118,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,317,71,3,118,608,446,693,1,0,-0.1921115159064942,1.202805638527239,-0.7589239654258229,0.7380796070589413,0.42679434209465283,0.7589239654258283,-0.3767912593059524,1.2407750672034532,-0.11135061736443265,0.9358920333596924,1.0505048339988967,0.3084496146453337,0.4703937027596137,0.43348293383545256,317,71,3,118,608,446,693,1,0,7.042
588228,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,854,301,3,727,787,469,773,1,2,-0.22280507961842905,-0.425259655688218,0.548106665026382,0.13212745841966334,0.42679434209465283,-0.5481066650263766,-0.37201763014627454,0.21503701350050586,-0.2665984778717502,0.2837998505096772,-0.4285001027134429,-0.45848294636829084,-0.3051907387590099,-0.009463750070453332,854,301,3,727,787,469,773,1,2,7.504
245891,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,196,289,3,317,619,552,668,1,2,-0.254249925232254,1.8018772835848746,0.05797017860680513,-1.6857289874981707,-1.4167918716991985,-0.057970178606799774,-0.37201763014627454,-0.8107010402024414,-0.44432308559754324,1.0490930997558465,2.2587481995173184,-1.0336823671285091,-0.3051907387590099,0.2087998333034713,196,289,3,317,619,552,668,1,2,7.45
1035048,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,305,305,3,183,611,725,580,3,2,-0.24224887806371942,-0.8397039148641925,0.7931749082361703,1.3440317556982193,1.3485874489915786,-0.793174908236165,-0.37201763014627454,0.21503701350050586,-0.3739830429133125,-0.4447159302937563,-0.8529530065076074,-0.6502160866216969,-1.0807751802776335,0.2087998333034713,305,305,3,183,611,725,580,3,2,6.5
462183,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,541,155,4,520,721,656,599,3,1,-0.2779114124894507,-0.9440404989515085,0.13965959301006792,1.0410556813785803,1.3485874489915786,-0.1396595930100626,-0.3750011483710732,0.21503701350050586,-0.5935049438118183,-2.1069581907241335,-0.9695118127978083,0.11671647439192759,-0.3051907387590099,-0.6321569144019442,541,155,4,520,721,656,599,3,1,5.3
481871,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,422,196,11,868,6,598,565,3,2,-0.24848296078847068,-0.9448696638581627,0.22134900741333072,0.13212745841966334,0.42679434209465283,-0.2213490074133254,-0.3750011483710732,-1.8364390939053885,-0.41010943091560914,-2.2619043648185637,-0.9708785021766304,-0.45848294636829084,-0.3051907387590099,0.5811318284707545,422,196,11,868,6,598,565,3,2,5.536
438695,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,885,30,3,548,212,820,511,1,2,-0.23362665312751957,-0.31387516989434155,0.6297960794296447,-1.6857289874981707,-1.4167918716991985,-0.6297960794296394,2.82720896230536,1.2407750672034532,-0.3254115065053448,0.37291480563507595,-0.28571992999439955,-0.8419492268751031,-1.0807751802776335,-0.080078438809076,885,30,3,548,212,820,511,1,2,7.845
4348,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,807,156,3,485,324,716,588,0,2,-0.24050691614094313,0.2067021973333663,-0.67723455102256,-1.0797768388588926,-1.4167918716991985,0.6772345510225655,-0.3750011483710732,-0.8107010402024414,-0.36404225637356846,0.649264272902566,0.31237951242536355,-0.45848294636829084,-0.3051907387590099,0.6068098971029809,807,156,3,485,324,716,588,0,2,8.063
1297028,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,349,225,3,513,0,279,61,3,2,-0.22696632497138505,-0.9394800919649106,0.874864322639433,-0.47382469021961465,-0.4949987648022728,-0.8748643226394278,-0.3723159819687544,-1.8364390939053885,-0.2889415186526759,-1.6720316293576298,-0.9653388772559894,-0.2667498061148847,-1.0807751802776335,-1.5629869023201521,349,225,3,513,0,279,61,3,2,5.717
639720,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,597,319,3,291,366,614,633,1,2,-0.2369801731196352,-0.7536089587232682,0.7931749082361703,-0.47382469021961465,-0.4949987648022728,-0.793174908236165,-0.36992916738891546,0.21503701350050586,-0.34411613030909377,-0.17331419890102653,-0.7606483287130691,0.3084496146453337,0.4703937027596137,-1.0044889095692273,597,319,3,291,366,614,633,1,2,7.041
613504,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,159,8,3,32,5,319,546,1,2,-0.25421489136118136,-0.20193790749602902,0.4664172506231191,0.7380796070589413,0.42679434209465283,-0.4664172506231138,2.8266122586604,-0.8107010402024414,-0.4441128626230415,0.4478908030826655,-0.09742434681668591,-0.07501666586147855,0.4703937027596137,0.7223612059479998,159,8,3,32,5,319,546,1,2,7.165
1152619,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,106,225,3,479,0,46,56,3,2,-0.23736359937526305,-0.9419675866848731,0.7931749082361703,-0.7768007645392536,-0.4949987648022728,-0.793174908236165,-0.3723159819687544,-1.8364390939053885,-0.3462696909023552,-1.8587491661773794,-0.9677753354933065,0.5001827548987399,-1.0807751802776335,-1.5629869023201521,106,225,3,479,0,46,56,3,2,5.486
640,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,265,186,3,116,49,24,710,1,2,-0.24113947214642056,1.2966394671302688,-0.9223027942323484,-1.6857289874981707,-1.4167918716991985,0.922302794232354,-0.3750011483710732,-0.8107010402024414,-0.36764441373650447,0.9555660599551453,1.5330393299358487,0.5001827548987399,2.021562585796861,0.5105171397321319,265,186,3,116,49,24,710,1,2,7.978
102651,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,99,84,3,391,571,343,294,1,2,-0.23807790107990986,0.8991930885407048,-0.023719235796457662,-0.47382469021961465,-0.4949987648022728,0.023719235796463036,-0.3761945556609927,2.2665131209064002,-0.35028993132762,0.865777777830993,1.0652948868889183,-0.6502160866216969,-1.0807751802776335,0.08682900730039576,99,84,3,391,571,343,294,1,2,7.09
2105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,884,313,3,40,562,97,517,1,2,-0.24072101201972013,0.14548218839206697,-1.2490604518453996,1.0410556813785803,1.3485874489915786,1.2490604518454052,-0.36992916738891546,-0.8107010402024414,-0.3652604783609376,0.6241546961915817,0.24514579131098538,-0.2667498061148847,-0.3051907387590099,4.407164054672492,884,313,3,40,562,97,517,1,2,6.594
458156,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,763,287,3,319,355,175,669,1,2,-0.25572329414347367,0.5877034719409561,0.3847278362198563,-0.1708486158999757,-0.4949987648022728,-0.384727836219851,-0.37201763014627454,0.21503701350050586,-0.4531909535401488,0.7806793564145029,0.8418599999445382,0.5001827548987399,1.2459781442782372,0.04831190435205613,763,287,3,319,355,175,669,1,2,7.443
985939,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,7,357,3,197,186,757,815,1,2,-0.23453169479689495,-0.36887644203573466,0.6297960794296447,1.3440317556982193,1.3485874489915786,-0.6297960794296394,-0.3645588345842778,-1.8364390939053885,-0.3304365029778248,0.3310604034475067,-0.343343587459171,-0.07501666586147855,-0.3051907387590099,-1.1200402184142464,7,357,3,197,186,757,815,1,2,7.139
854,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,202,10,3,689,504,839,288,1,1,-0.26264637633265264,0.5268980454529838,-1.6575075238617136,0.4351035327393023,0.42679434209465283,1.657507523861719,2.8266122586604,1.2407750672034532,-0.4955772098084037,0.7620621286631268,0.8199794553159107,-1.0336823671285091,-1.0807751802776335,1.3193763016472642,202,10,3,689,504,839,288,1,1,6.967
10674,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,567,106,3,429,732,883,332,1,1,-0.26170435446603396,0.4399739244054053,-1.3307498662486623,0.13212745841966334,0.42679434209465283,1.3307498662486679,-0.37559785201603296,0.21503701350050586,-0.48973872559173376,0.7340687934136466,0.7076519082322588,-1.2254155073819153,-1.0807751802776335,0.5105171397321319,567,106,3,429,732,883,332,1,1,7.906
49051,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,830,53,3,662,793,272,868,1,1,-0.2589327859989575,1.664926879835828,-0.18709806460298326,1.6470078300178583,1.3485874489915786,0.18709806460298864,-0.3767912593059524,0.21503701350050586,-0.4726918672555415,1.0255589341394233,2.1564492436122693,0.3084496146453337,0.4703937027596137,0.43348293383545256,830,53,3,662,793,272,868,1,1,7.359
218,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,405,288,3,725,59,694,754,1,2,-0.23222335195844507,0.9519832542643535,-2.4744016678943415,1.6470078300178583,1.3485874489915786,2.4744016678943472,-0.37201763014627454,0.21503701350050586,-0.3176532479028095,0.8787610588225606,1.0783887759261304,-0.6502160866216969,-1.0807751802776335,0.24089741909375434,405,288,3,725,59,694,754,1,2,7.669
953,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,719,26,3,387,398,146,283,1,1,-0.2633178588615441,0.6019374695051859,-0.7589239654258229,0.13212745841966334,0.42679434209465283,0.7589239654258283,2.82720896230536,1.2407750672034532,-0.49975287822748526,0.784930873824568,0.9165427977727644,-0.6502160866216969,-1.0807751802776335,3.55978778980902,719,26,3,387,398,146,283,1,1,6.915
694,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,264,218,3,716,400,344,434,0,2,-0.24132631945880773,1.5492583753575717,0.7114854938329075,-0.1708486158999757,-0.4949987648022728,-0.7114854938329023,-0.3723159819687544,-0.8107010402024414,-0.368710095352247,1.0046999040770488,1.8172236798715682,-1.0336823671285091,-1.0807751802776335,0.4013853480451695,264,218,3,716,400,344,434,0,2,8.2
185664,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,633,166,10,837,210,211,189,3,2,-0.24163773164611968,-0.9422439749870911,-2.4744016678943415,-0.47382469021961465,-0.4949987648022728,2.4744016678943472,-0.3750011483710732,-0.8107010402024414,-0.3704879183011748,-1.8850707362146017,-0.9679978355569147,1.842314736672583,2.7971470273154844,-0.895357117882265,633,166,10,837,210,211,189,3,2,6.4
675353,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,828,227,3,559,133,721,452,1,2,-0.24201921157557685,-0.17720115444751305,0.6297960794296447,-0.7768007645392536,-0.4949987648022728,-0.6297960794296394,-0.37201763014627454,1.2407750672034532,-0.3726686315468052,0.4629327164386243,-0.11049246117919131,-0.2667498061148847,0.4703937027596137,-0.9338742208306047,828,227,3,559,133,721,452,1,2,7.463
1104845,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,554,125,3,472,756,524,831,1,2,-0.24761879196868,-0.9309120545961509,0.874864322639433,-1.0797768388588926,-1.4167918716991985,-0.8748643226394278,-0.37559785201603296,2.2665131209064002,-0.40504925728555513,-1.3199288883541809,-0.9548996788220422,0.3084496146453337,0.4703937027596137,-1.0173279438853406,554,125,3,472,756,524,831,1,2,6.8
101,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,323,358,5,383,764,301,261,0,1,-0.2594952742622898,1.172679313585471,-1.5758181094584507,-1.3827529131785317,-1.4167918716991985,1.5758181094584562,-0.3565033353773213,0.21503701350050586,-0.4761358587747469,0.9293929639150375,1.572452513734104,-1.2254155073819153,-1.0807751802776335,0.3243511421484902,323,358,5,383,764,301,261,0,1,8.301
253350,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,505,325,9,357,0,71,46,3,1,-0.25959648322316614,-0.9452842463114898,-3.2912958119269695,0.13212745841966334,0.42679434209465283,3.2912958119269753,-0.36992916738891546,-0.8107010402024414,-0.4767563805280042,-2.364662440483822,-0.9712754495015227,0.11671647439192759,-0.3051907387590099,-1.5629869023201521,505,325,9,357,0,71,46,3,1,5.636
197,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,223,254,3,97,18,59,398,1,2,-0.24122900315027276,0.5054779520310845,-1.5758181094584507,-0.1708486158999757,-0.4949987648022728,1.5758181094584562,-0.37201763014627454,1.2407750672034532,-0.3681549582176967,0.7553203008889507,0.6497894461145794,-0.45848294636829084,-1.0807751802776335,0.4527414853096223,223,254,3,97,18,59,398,1,2,7.944
41513,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,478,104,3,719,747,370,98,3,2,-0.24234814069842509,-0.41461870605282286,-0.26878747900624606,0.4351035327393023,0.42679434209465283,0.26878747900625144,-0.37559785201603296,2.2665131209064002,-0.3745514932084825,0.29309836028912667,-0.37585140178559995,-0.07501666586147855,-0.3051907387590099,0.04831190435205613,478,104,3,719,747,370,98,3,2,5.8
1125899,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,34,289,3,123,113,557,742,3,2,-0.25097425828696635,-0.9049315541876537,0.874864322639433,-1.3827529131785317,-1.4167918716991985,-0.8748643226394278,-0.37201763014627454,-0.8107010402024414,-0.4247937491064037,-0.87626388437324,-0.9245064735004727,-1.0336823671285091,-1.0807751802776335,-0.20204926481215155,34,289,3,123,113,557,742,3,2,6.5
568770,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,494,224,4,478,0,480,55,1,2,-0.24062953468969722,-0.9443168872537265,0.874864322639433,-0.1708486158999757,-0.4949987648022728,-0.8748643226394278,-0.3723159819687544,-0.8107010402024414,-0.3647398440751264,-2.153046834320011,-0.9703285429382863,-0.2667498061148847,-1.0807751802776335,-1.5629869023201521,494,224,4,478,0,480,55,1,2,7.7
505642,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,10,244,3,88,166,72,411,1,2,-0.23799810170691119,0.012401220874073155,0.6297960794296447,1.3440317556982193,1.3485874489915786,-0.6297960794296394,-0.37201763014627454,0.21503701350050586,-0.3498402677907985,0.5643329151511318,0.08575903419241404,1.0753821756589583,1.2459781442782372,-0.23414685060243456,10,244,3,88,166,72,411,1,2,7.049
648878,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,832,340,3,176,0,828,570,1,2,-0.23106723421304942,-0.9387891212093654,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.3693324637439557,0.21503701350050586,-0.31129162029065,-1.631252603251629,-0.9644787775027254,-1.0336823671285091,-1.0807751802776335,-1.5629869023201521,832,340,3,176,0,828,570,1,2,6.8
1214140,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,562,198,2,453,0,511,323,3,2,-0.24278995673917395,-0.9451460521603807,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.3723159819687544,1.2407750672034532,-0.37708427513839343,-2.327802604906554,-0.9712377013082213,-0.07501666586147855,-0.3051907387590099,-1.5629869023201521,562,198,2,453,0,511,323,3,2,5.4
1097311,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,294,345,3,175,651,207,3,3,2,-0.2563714207583167,-0.9152961155208308,0.874864322639433,-0.1708486158999757,-0.4949987648022728,-0.8748643226394278,-0.3645588345842778,-0.8107010402024414,-0.45710857026033974,-1.0067267553135697,-0.9357374430417393,2.417514157432801,2.021562585796861,-0.766966774721133,294,345,3,175,651,207,3,3,2,6.452
408866,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,546,300,10,495,583,596,274,1,2,-0.2546411367925646,-0.9148815330675036,0.13965959301006792,0.7380796070589413,0.42679434209465283,-0.1396595930100626,-0.37201763014627454,-0.8107010402024414,-0.4466725822886558,-1.0007331508674882,-0.9355086886626182,-1.0336823671285091,-1.0807751802776335,0.4013853480451695,546,300,10,495,583,596,274,1,2,7.1
587727,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,869,15,11,851,307,371,93,1,2,-0.2459897169638043,-0.9422439749870911,0.3847278362198563,-1.0797768388588926,-1.4167918716991985,-0.384727836219851,2.8266122586604,-1.8364390939053885,-0.39555639385156355,-1.8850707362146017,-0.9679116781776057,0.11671647439192759,0.4703937027596137,0.05473142151011273,869,15,11,851,307,371,93,1,2,7.394
1212855,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,58,273,3,212,122,159,745,3,2,-0.2378638052011329,-0.9231731821340453,0.874864322639433,-0.7768007645392536,-0.4949987648022728,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,-0.3490838216347985,-1.1385351346150798,-0.9470287700995842,-0.2667498061148847,-0.3051907387590099,2.6353773190488687,58,273,3,212,122,159,745,3,2,6.1
72190,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,530,263,3,796,385,316,614,1,2,-0.23678359417639455,1.2401180593266765,-0.10540865019972046,-0.1708486158999757,-0.4949987648022728,0.10540865019972584,-0.37201763014627454,1.2407750672034532,-0.3430132202671303,0.9438162343072367,1.4300476454799684,-0.6502160866216969,-0.3051907387590099,0.2087998333034713,530,263,3,796,385,316,614,1,2,6.822
