id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
384018,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.41328952991554124,0.08496978435306163,0.39877757681858056,0.41563305499781783,0.41488302197679827,-0.39877757681857284,-0.40713309064559683,0.1165067594044167,-0.37147243802080043,0.601604848396896,0.13169087953022676,1.1613680045659256,2.0124061537713414,0.13674758769167109,92,71,2,45,112,32,70,1,1,6.8
940721,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.7261979738135464,-0.59528312314364,0.8446469780353265,-0.18585217906406504,-0.4968352238487586,-0.8446469780353189,-0.17142142539597735,0.1165067594044167,0.7693408312689377,0.18121923947683938,-0.6350518280074339,0.3738498909936028,0.5198715897242632,-1.0652805905363507,106,118,9,161,49,26,20,1,3,7.6
286687,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.6029717344784143,-0.9836897800656904,-0.1362657046415146,1.6186035231215836,1.326601267802355,0.1362657046415224,2.56588427775578,0.1165067594044167,-0.577732810039472,-1.570106913789511,-0.9886027895147712,-0.41366822257872005,-0.22639569229927595,1.6638139977874742,20,2,10,176,159,3,176,1,1,7.0
11688,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-1.544350754822565,0.01684345879854367,-1.2063522675617049,-1.6895652642187722,-1.4085534696743156,1.2063522675617129,-0.41157001610911903,2.0915737283554816,-1.6856760594409155,0.5741371699920741,0.24299637745774236,0.17697036260052207,-0.22639569229927595,3.3012707507817693,116,20,2,122,58,6,139,1,4,7.558
50620,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.5101008053028564,0.32182423400340904,-0.22543958488486382,1.317860906090642,1.326601267802355,0.2254395848848716,-0.41157001610911903,1.104040243879949,-0.4760989106928215,0.6851419246596212,0.39761856772233994,0.9644884761728449,1.2661388717478022,0.6089729434241082,133,17,2,143,57,43,73,3,1,6.464
301528,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0007499258736627826,0.4664483403712628,0.39877757681858056,-0.18585217906406504,-0.4968352238487586,-0.39877757681857284,2.56643889343872,2.0915737283554816,0.06156146918413009,0.7290147366011758,0.4533967354766658,-0.01990916579255864,0.5198715897242632,0.22260674327938693,130,7,2,147,95,37,153,1,2,7.471
993234,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.996930068916707,-0.9865764887756276,0.7554730977919774,-0.4865947960950065,-0.4968352238487586,-0.7554730977919697,-0.4099061690602982,-0.8710267250711157,1.0186238714141935,-1.841322092718871,-0.992280847498226,-0.41366822257872005,-0.22639569229927595,-0.9916870286040228,6,49,1,64,129,167,132,3,3,6.0
127585,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.2867134854517259,1.2740051019761949,-0.04709182439816542,-0.4865947960950065,-0.4968352238487586,0.04709182439817319,-0.40713309064559683,0.1165067594044167,-0.23665484846685253,0.9140655445636904,1.339784602918726,1.9488861181382484,2.0124061537713414,0.014091651137791313,91,74,2,158,50,176,110,1,2,7.527
10674,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.18965972722061095,0.4596645749029104,-1.4738739082917525,0.11489043796687638,0.41488302197679827,1.4738739082917602,-0.4104607847432385,0.1165067594044167,-0.13475751365867558,0.7270562376641813,0.48145605630502686,-1.2011863361510429,-0.972662974322815,0.46791861638714644,115,32,2,87,144,175,58,1,2,7.9
4951,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.4674844455049331,0.23334661204383378,-1.3847000280484032,-1.0880800301568894,-1.4085534696743156,1.3847000280484112,-0.4051919357553058,0.1165067594044167,-0.4298783067762651,0.6558479864268598,0.2963919967320633,2.5395247033174906,3.5049407178184193,4.190526290797397,170,98,2,0,77,143,32,1,1,7.597
10198,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.31229542547266903,-0.1459669124419145,-0.4037873453715622,-1.6895652642187722,-1.4085534696743156,0.40378734537157,-0.4104607847432385,1.104040243879949,-0.2637249469204025,0.5001365028475496,-0.12194450699682474,-0.21678869418563934,-0.22639569229927595,0.21034114962399894,163,30,2,136,4,133,21,1,1,7.217
766507,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.9458424756121974,0.04109181196201617,0.6662992175486281,0.41563305499781783,0.41488302197679827,-0.6662992175486204,-0.40020039460884327,0.1165067594044167,-0.9642181365223886,0.5841212529336821,0.16640195384264686,-1.0043068077579622,-0.972662974322815,-0.16375945686533436,155,110,2,97,18,81,164,1,4,7.682
240832,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-1.2231822282089189,1.3857207290507645,-0.04709182439816542,0.7163756720287593,0.41488302197679827,0.04709182439817319,-0.40713309064559683,-0.8710267250711157,-1.290685828350114,0.9342697638205966,1.7898178018604103,-1.2011863361510429,-0.972662974322815,-0.4581337045946458,127,96,2,78,146,69,51,3,4,6.467
37135,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.711422186368148,0.021606528169940055,-1.3847000280484032,0.11489043796687638,0.41488302197679827,1.3847000280484112,2.56643889343872,1.104040243879949,-0.6980272369755309,0.5761171762034316,0.108177412570136,-1.2011863361510429,-0.972662974322815,0.4556530227317585,43,6,2,116,67,19,147,1,4,7.398
670,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,-0.10533631828901807,0.32788632229427717,-1.0280045070750066,1.317860906090642,1.326601267802355,1.0280045070750146,-0.4099061690602982,1.104040243879949,-0.04723881234182545,0.6870760609973731,0.3330098519100026,-0.8074272793648815,-0.972662974322815,0.4372546322486765,143,55,10,172,105,165,115,0,2,8.251
726139,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,-0.24246036645815044,-0.9390901304971606,0.8446469780353265,0.11489043796687638,0.41488302197679827,-0.8446469780353189,-0.40020039460884327,2.0915737283554816,-0.19003666949763173,-0.6796069762726463,-0.9431542109362707,0.9644884761728449,0.5198715897242632,-0.9548902476378589,10,108,10,175,153,132,148,1,2,7.007
465078,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-1.0452604415703663,-0.9767616791618411,0.22042981633188216,0.11489043796687638,0.41488302197679827,-0.22042981633187442,-0.4051919357553058,-1.858560209546648,-1.0797633220709195,-1.250442102600997,-0.9802857569320886,1.1613680045659256,-0.22639569229927595,-1.5129747589580118,82,104,2,55,0,138,5,1,4,6.742
49013,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.8794627971218342,0.1790764882970144,-0.314613465128213,0.11489043796687638,0.41488302197679827,0.3146134651282208,-0.4104607847432385,1.104040243879949,-0.8879641130466501,0.6368119072864928,0.3097331285766278,-1.0043068077579622,-0.22639569229927595,-0.01043953617298464,167,31,2,19,106,55,133,3,4,6.2
1208808,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.4407507119759375,-0.9672355404190484,0.8446469780353265,1.6186035231215836,1.326601267802355,-0.8446469780353189,-0.40741039848706695,-1.858560209546648,-0.4010155467271592,-1.0197358722119747,-0.9714242337357044,1.1613680045659256,-0.22639569229927595,-1.5129747589580118,124,68,3,149,0,90,13,3,1,6.3
131631,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.6720187242505813,1.3476161740795936,-0.04709182439816542,1.317860906090642,1.326601267802355,0.04709182439817319,-0.17142142539597735,0.1165067594044167,-0.6541168193379155,0.9274872038133669,1.541163353106683,0.3738498909936028,-0.22639569229927595,-0.10856428541608845,135,115,2,129,156,131,172,1,4,6.815
564,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.858124306867398,0.36959926315286973,-1.3847000280484032,0.11489043796687638,0.41488302197679827,1.3847000280484112,-0.41157001610911903,0.1165067594044167,-0.8636007342290376,0.7001482815118653,0.517943336052234,-1.0043068077579622,-0.972662974322815,2.6021319124246545,46,21,2,133,34,8,61,1,4,6.948
1222248,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-1.423412436477109,-0.9448635479170351,0.8446469780353265,1.0171182890597006,1.326601267802355,-0.8446469780353189,2.5667162012801903,0.1165067594044167,-1.5347054803746516,-0.7303552657814284,-0.9409290818328018,1.1613680045659256,0.5198715897242632,-0.2557514092807442,45,15,12,89,6,174,33,1,4,7.118
995926,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.9337789541331271,-0.9787823752587972,0.8446469780353265,0.7163756720287593,0.41488302197679827,-0.8446469780353189,-0.40713309064559683,0.1165067594044167,-0.9503074553376832,-1.32135787848075,-0.9827879088962597,-0.6105477509718008,-0.22639569229927595,0.3023331020394088,61,91,10,169,28,51,66,1,4,6.9
1097311,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.5852098661700336,-0.9556887055792995,0.9338208582786757,-0.18585217906406504,-0.4968352238487586,-0.9338208582786681,-0.40020039460884327,-0.8710267250711157,-0.5581976667970356,-0.8461017811058955,-0.9585859477026519,2.5395247033174906,2.0124061537713414,-0.7525079523239573,56,107,2,38,126,40,1,3,1,6.43
102651,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.6804450030726454,0.9392912270589764,-0.04709182439816542,-0.4865947960950065,-0.4968352238487586,0.04709182439817319,-0.4110154004261788,2.0915737283554816,-0.6634872171541343,0.8469559310223973,1.1004735823570273,-0.6105477509718008,-0.972662974322815,0.06315402575934322,21,26,2,81,114,74,54,1,4,7.09
746036,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.7162718432441568,-0.5433223663647703,0.8446469780353265,-0.4865947960950065,-0.4968352238487586,-0.8446469780353189,-0.40713309064559683,1.104040243879949,-0.7034478262064587,0.23312023964158357,-0.507787629806121,-0.8074272793648815,-0.972662974322815,-0.8506327015670611,51,82,2,124,117,50,89,1,4,7.011
953,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.33763488264981234,0.6285370344342367,-0.8496567465883081,0.11489043796687638,0.41488302197679827,0.849656746588316,2.56643889343872,1.104040243879949,-0.2906265353154453,0.7732809790685152,0.6850147337776379,-0.6105477509718008,-0.972662974322815,3.380997109541791,145,9,2,80,82,30,52,1,1,6.9
481871,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.7867737300791261,-0.9875868368241056,0.22042981633188216,0.11489043796687638,0.41488302197679827,-0.22042981633187442,-0.4099061690602982,-1.858560209546648,-0.7826556002725279,-2.0019607386938474,-0.9927376458534668,-0.41366822257872005,-0.22639569229927595,0.5353793814917803,81,60,10,171,1,124,104,3,4,5.536
640,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.6352825734148194,1.3549772812899332,-1.0280045070750066,-1.6895652642187722,-1.4085534696743156,1.0280045070750146,-0.4099061690602982,-0.8710267250711157,-0.6133887907050665,0.9288060468728953,1.5365899362118403,0.5707294193866835,2.0124061537713414,0.46791861638714644,49,57,2,20,8,4,135,1,1,7.978
10192,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-1.0121009126806597,0.10791911859706238,-0.4037873453715622,0.11489043796687638,0.41488302197679827,0.40378734537157,-0.4051919357553058,2.0915737283554816,-1.0410441683415603,0.6104669753479313,0.25330130686976865,-0.41366822257872005,-0.22639569229927595,1.2529166103319769,83,100,2,106,84,144,82,3,4,6.385
286217,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.23415532905798628,1.9427111746331476,0.04208205584518377,1.0171182890597006,1.326601267802355,-0.04208205584517601,-0.4099061690602982,0.1165067594044167,-0.18131713561987026,1.022621251509559,2.0092344268054227,-1.2011863361510429,-0.972662974322815,0.35139547666096066,48,50,2,132,21,150,53,1,2,7.689
561,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.5609615817899929,0.09925899246725078,-0.8496567465883081,-1.3888226471878309,-1.4085534696743156,0.849656746588316,-0.4110154004261788,0.1165067594044167,-0.5316031825379548,0.6071447359042775,0.1691064034855478,-0.8074272793648815,-0.972662974322815,0.7929568482549278,4,29,2,26,115,171,137,1,1,7.11
372049,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.5919993857964454,-0.9878755076950994,0.04208205584518377,1.6186035231215836,1.326601267802355,-0.04208205584517601,2.56588427775578,-1.858560209546648,-0.5656595507239427,-2.061981602366419,-0.9931054986538579,-0.01990916579255864,0.5198715897242632,0.19807555596861096,7,5,10,168,104,24,31,1,1,6.833
9381,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-3.09993881851316,-0.6784203339898314,-0.5821351058582606,1.0171182890597006,1.326601267802355,0.5821351058582684,-0.40713309064559683,1.104040243879949,-3.924112411058303,0.0819477742844319,-0.49253432268230307,0.17697036260052207,-0.22639569229927595,0.9094799879811136,157,73,2,10,31,152,62,3,4,5.66
68726,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.3720674464694714,0.8562983516482819,-0.1362657046415146,0.11489043796687638,0.41488302197679827,0.1362657046415224,-0.40713309064559683,0.1165067594044167,-0.3273233276383592,0.8285111653021417,0.9300452660270411,-0.6105477509718008,-0.22639569229927595,0.4372546322486765,99,94,2,90,13,45,158,1,1,6.91
1421982,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-1.2195449855519125,-0.9881641785660931,0.9338208582786757,-1.6895652642187722,-1.4085534696743156,-0.9338208582786681,-0.4104607847432385,3.0791072128310137,-1.2863193758008382,-2.1320491867804643,-0.9932735697148691,0.7676089477797642,0.5198715897242632,-1.3167252604718043,147,39,2,72,137,65,144,1,4,6.9
545611,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.28835024464737924,0.047009564817387425,0.6662992175486281,1.0171182890597006,1.326601267802355,-0.6662992175486204,-0.40713309064559683,0.1165067594044167,-0.23838415756849982,0.586522188217222,0.07445394983228135,1.7520065897451678,2.0124061537713414,-0.01043953617298464,144,74,2,42,40,73,107,1,1,7.753
3597,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.9887013182539195,-0.5586219225274375,-1.4738739082917525,-0.18585217906406504,-0.4968352238487586,1.4738739082917602,-0.40741039848706695,0.1165067594044167,-1.0138305592171157,0.21849387705749446,-0.5064040404214809,2.933283760103652,4.2512079998419585,-0.09629869176070048,36,63,2,66,42,116,26,3,4,5.983
1245399,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-1.199115805961728,-0.9878755076950994,0.9338208582786757,-1.3888226471878309,-1.4085534696743156,-0.9338208582786681,-0.4104607847432385,0.1165067594044167,-1.2618374283149627,-2.061981602366419,-0.9929413470579522,-0.21678869418563934,-0.22639569229927595,-0.8199687174285911,37,34,4,60,124,120,100,1,4,7.083
974573,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-1.3010192210688507,-0.9324507004643051,0.9338208582786757,-0.4865947960950065,-0.4968352238487586,-0.9338208582786681,-0.4051919357553058,0.1165067594044167,-1.3846875902488882,-0.6279540816586164,-0.9271855366622995,0.7676089477797642,1.2661388717478022,-0.8690310920501431,60,102,2,7,88,135,68,3,4,5.785
85,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-1.220878641192815,0.8847324324411633,-2.9006559921853396,-1.3888226471878309,-1.4085534696743156,2.9006559921853476,-0.41157001610911903,-0.8710267250711157,-1.28792013938617,0.8349222623660449,1.201731699907908,0.9644884761728449,0.5198715897242632,0.25940352424555085,149,23,2,98,5,161,124,1,4,7.925
68718,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.6609251341467125,2.899366441106336,-0.1362657046415146,-1.0880800301568894,-1.4085534696743156,0.1362657046415224,-0.4099061690602982,-0.8710267250711157,-0.6417965016459342,1.141043175907294,3.21865854058248,0.5707294193866835,0.5198715897242632,0.191942759140917,119,54,2,34,161,89,126,0,1,8.2
56292,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-1.2805294207677163,0.49444941485765365,-0.314613465128213,1.6186035231215836,1.326601267802355,0.3146134651282208,-0.40713309064559683,0.1165067594044167,-1.3598382578626946,0.7370033468458781,0.7595940590080417,1.7520065897451678,1.2661388717478022,0.46178581955945247,93,84,2,86,52,100,59,1,4,7.101
312221,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-1.1026682548401137,0.11354820058143993,0.04208205584518377,1.317860906090642,1.326601267802355,-0.04208205584517601,-0.40713309064559683,-0.8710267250711157,-1.1472300776479978,0.6126124047666601,0.27599904079593135,-1.0043068077579622,-0.972662974322815,0.22873954010708092,112,78,2,29,73,18,142,1,4,7.408
181812,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-1.188264698701659,0.49560409834162855,0.4879514570619297,-1.6895652642187722,-1.4085534696743156,-0.48795145706192206,-0.41157001610911903,0.1165067594044167,-1.2488632226031167,0.7373295298403324,0.7374372635521209,3.327042816889813,2.7586734357948806,0.20420835279630495,52,22,2,112,149,62,88,3,4,6.288
1302916,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.9608764119278224,-0.9493379464174377,0.9338208582786757,-1.3888226471878309,-1.4085534696743156,-0.9338208582786681,-0.40741039848706695,0.1165067594044167,-0.9815870402308446,-0.7743968600510083,-0.9494941683185159,-0.41366822257872005,-0.22639569229927595,-0.9855542317763288,156,62,2,58,102,79,170,3,4,6.421
276126,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.5863010389671361,-0.9871538305176151,-0.04709182439816542,-0.4865947960950065,-0.4968352238487586,0.04709182439817319,-0.4099061690602982,-0.8710267250711157,-0.5593964418853129,-1.925489510247571,-0.9923327817842962,-0.21678869418563934,0.5198715897242632,1.0014719403965235,44,49,10,174,128,16,127,3,1,6.471
76492,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.9131679124100915,0.28487436251621284,-0.1362657046415146,-1.6895652642187722,-1.4085534696743156,0.1362657046415224,-0.4104607847432385,1.104040243879949,-0.9265947394323045,0.6731560418234798,0.43453921568798,-0.41366822257872005,-0.22639569229927595,-0.39680573631770594,30,46,2,61,61,119,56,1,4,6.962
299054,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.9614219983263731,-0.7440929571409026,0.7554730977919774,1.0171182890597006,1.326601267802355,-0.7554730977919697,-0.40713309064559683,0.1165067594044167,-0.9822180532432624,-0.017421333379363593,-0.7177192191265181,-0.21678869418563934,-0.22639569229927595,-0.9610230444655529,136,72,2,43,139,71,122,3,4,6.109
9315,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-1.7941687046479402,-0.5947057814016525,-0.8496567465883081,1.317860906090642,1.326601267802355,0.849656746588316,-0.40020039460884327,0.1165067594044167,-2.0065858917404458,0.18183266633112427,-0.48990782669738925,-0.21678869418563934,-0.22639569229927595,-0.5746568443208315,24,106,2,49,19,21,166,3,4,6.457
762441,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1.0165711792645409,-0.5740658141256015,0.8446469780353265,-0.18585217906406504,-0.4968352238487586,-0.8446469780353189,-0.40741039848706695,0.1165067594044167,1.036418447817242,0.2031933677069689,-0.6277986073683507,1.3582475329590062,1.2661388717478022,0.5292465846640864,33,65,2,1,145,83,138,1,3,6.712
1229730,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.9308691600075213,-0.9616064584346709,0.9338208582786757,-1.0880800301568894,-1.4085534696743156,-0.9338208582786681,-0.40713309064559683,-0.8710267250711157,-0.9469556324056146,-0.9261426526885871,-0.9634800231294042,-1.0043068077579622,-0.972662974322815,-0.1821578473484163,100,75,4,18,32,158,134,3,4,6.098
