id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
302945,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.17370198763805617,-0.889346672180593,-0.10875747159556103,1.0838555393648335,1.386959402885225,0.10875747159556734,-0.37591207229596807,-0.8353966893450575,-0.6752110555678639,-1.8866064438390533,-0.9141466680742033,-1.2311798301056744,-1.0876732681102308,0.041222262519989235,352,165,14,866,4,116,654,3,4,6.0
521029,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.16280908156910498,-0.3955944624421313,0.32363409337333854,-0.13923933132420382,-0.4658090070067361,-0.3236340933733323,-0.3732373601394257,-1.8579776991242771,-0.5261749962329627,0.3364691402160727,-0.2855660640155687,-0.28567987380272253,-0.31139033078962247,-0.3283554224870922,496,229,4,44,703,119,539,3,1,6.405
40096,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.1896318610387295,-0.7317399817902611,-1.3194538535084799,0.7780818216925741,0.4605751979392444,1.3194538535084863,-0.37085983822249924,0.187184320434162,-0.9259383412259955,-0.15913591167331848,-0.647168092632621,-0.47477986506331293,0.46489260653098574,-1.480936677424431,294,330,19,451,0,808,546,0,4,8.4
1010581,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.19049303272235557,-0.37753536250157244,0.6695473453484583,-0.13923933132420382,-0.4658090070067361,-0.6695473453484521,2.8132363890213234,-0.8353966893450575,1.5210260800173894,0.3521468063353134,-0.7635552464462986,-0.6638798563239033,-0.31139033078962247,-0.5288043363892381,623,6,5,134,189,345,153,1,3,7.789
268,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.16991595515006794,0.2221088423428936,-2.184236983446279,0.16653438634805548,0.4605751979392444,2.1842369834462856,-0.3771008332544313,0.187184320434162,-0.6216167231625067,0.6912561910964548,0.6001748127646332,-1.042079838845084,-1.0876732681102308,0.44212009032428096,267,98,4,73,316,199,372,1,1,7.234
1097311,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.15306449459498758,-0.860205851821964,0.8425039713360181,-0.13923933132420382,-0.4658090070067361,-0.8425039713360118,-0.3655104139094146,-0.8353966893450575,-0.4049480919765734,-0.8640807782843247,-0.8808036348036202,2.361720003845543,2.017458481172202,-0.7041971360536157,289,352,4,172,636,216,3,3,2,6.43
177677,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.17227611737476894,0.3675393214096669,-0.022279158601781104,0.16653438634805548,0.4605751979392444,0.022279158601787405,-0.37294016989980994,-0.8353966893450575,-0.654788246384551,0.7451154936104044,0.8389658739040674,1.0380200650214102,0.46489260653098574,0.2980474334571136,534,249,4,421,291,682,349,1,1,7.2
1097549,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.08139276909896438,-0.7792135248158212,0.7560256583422381,1.695402974709352,1.386959402885225,-0.756025658342232,-0.37591207229596807,-1.8579776991242771,0.26390443591257157,-0.3128483665171301,-0.8358330874029132,-0.8529798475844937,-1.0876732681102308,-0.303299308249324,692,199,4,63,200,458,388,3,0,5.8
335787,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1795354486398119,-0.02264668639695348,0.5830690323546783,-1.362334202013241,-1.3921932119527165,-0.5830690323546721,-0.37294016989980994,-0.8353966893450575,-0.7619687660317871,0.5823712849026955,0.3899441030577172,-0.8529798475844937,-1.0876732681102308,-0.5726525363053325,406,249,4,750,719,533,560,1,4,6.904
1356039,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.12945896317659109,-0.7935787179503566,0.8425039713360181,-1.362334202013241,-1.3921932119527165,-0.8425039713360118,-0.37294016989980994,0.187184320434162,-0.14819449216581024,-0.37240094244128674,-0.822009537607585,-1.2311798301056744,-1.0876732681102308,-1.0863028781795812,360,244,5,124,568,146,583,0,2,8.307
321612,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.15805748374860965,1.2579076730244936,0.15067746738577872,-1.0565604843409817,-1.3921932119527165,-0.15067746738577245,2.813830769500555,0.187184320434162,-0.46576807530917924,0.9798568168630676,1.7066559370909482,-0.47477986506331293,-0.31139033078962247,0.40453591896762864,735,17,4,76,733,728,342,1,1,6.97
1241634,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0.5223103410726873,-0.8820956699317323,0.8425039713360181,0.16653438634805548,0.4605751979392444,-0.8425039713360118,2.8132363890213234,-0.8353966893450575,2.28806637082469,-1.361698592480328,-0.9166088200217182,-0.47477986506331293,-1.0876732681102308,-1.480936677424431,212,6,8,794,0,484,92,3,3,6.347
1285965,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.5807202026394381,-0.8753919131356157,0.8425039713360181,0.16653438634805548,0.4605751979392444,-0.8425039713360118,-0.3732373601394257,-0.8353966893450575,2.388700615636967,-1.1431784221199883,-0.9156382647738002,0.28162009997904863,-0.31139033078962247,-0.2845072225709978,376,224,4,137,363,601,229,3,3,6.464
76341,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.14339906834145022,2.2883708605418374,-0.022279158601781104,-0.44501304899646316,-0.4658090070067361,0.022279158601787405,-0.37294016989980994,0.187184320434162,-0.2941448421057384,1.1517895071795567,2.5220826947120547,0.6598200825002294,0.46489260653098574,0.06001434819831541,430,248,4,387,762,308,302,1,2,7.625
207703,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.16576441513742624,1.4606621132662225,-0.022279158601781104,-1.362334202013241,-1.3921932119527165,0.022279158601787405,-0.3574862774397876,1.2097653302133815,-0.5650866128955084,1.0194268766567909,2.162554780131494,0.8489200737608198,0.46489260653098574,0.6488330327858689,664,376,4,350,191,629,742,1,1,7.624
640,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.16565984480283286,1.3301440727867289,-1.0600189145271401,-1.6681079196855004,-1.3921932119527165,1.0600189145271466,-0.37591207229596807,-0.8353966893450575,-0.5636914048881073,0.9943669223612971,1.9887976357991037,0.47072009123963904,2.017458481172202,0.5423445472753539,261,191,4,112,48,24,702,1,1,7.978
129,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.0782732503324031,1.4789948359331535,-1.14649722752092,-0.13923933132420382,-0.4658090070067361,1.1464972275209264,-0.3765064527751997,0.187184320434162,0.2869268271721399,1.022835023960132,0.7843612700646195,0.6598200825002294,0.46489260653098574,0.41079994752707066,158,110,13,812,721,248,446,0,0,8.536
1022787,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.00874490473483317,-0.8621212109065687,0.8425039713360181,-0.13923933132420382,-0.4658090070067361,-0.8425039713360118,-0.3765064527751997,2.232346339992601,0.8130739515647512,-0.8909376943644116,-0.9034242597467614,-1.042079838845084,-1.0876732681102308,-0.18428276561992488,561,113,4,179,385,841,580,1,3,6.812
1090007,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.05800046420685372,-0.8879785585487325,0.7560256583422381,0.4723081040203148,0.4605751979392444,-0.756025658342232,-0.3574862774397876,0.187184320434162,1.0423240647590237,-1.7280618182021201,-0.9165603577186008,0.47072009123963904,-0.31139033078962247,-1.480936677424431,810,379,4,216,0,254,35,3,3,5.5
1410082,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.18295792818884002,-0.8711507608768482,0.8425039713360181,-1.362334202013241,-1.3921932119527165,-0.8425039713360118,-0.37294016989980994,-0.8353966893450575,-0.815454394703366,-1.0458846885621278,-0.8852788993477683,0.6598200825002294,0.46489260653098574,-0.4536359936759334,843,293,4,545,657,234,465,1,4,6.687
37165,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.13859762858577487,1.729633253290001,-1.4924104794960398,1.0838555393648335,1.386959402885225,1.492410479496046,-0.37085983822249924,-0.8353966893450575,-0.2421613993616685,1.0669571022722668,1.8156439541731706,-0.6638798563239033,-0.31139033078962247,0.5047603759187016,282,332,4,708,705,227,778,0,2,8.148
829557,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0745000993371339,-0.6527998252319092,0.5830690323546783,-0.7507867666687225,-0.4658090070067361,-0.5830690323546721,2.8132363890213234,-0.8353966893450575,1.1115173543264072,0.01630626710271184,-0.8222305506448688,-0.09657988254213215,-0.31139033078962247,-0.8858539642774353,851,6,18,12,588,589,17,3,3,5.914
146233,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.1171489824799726,0.793843529097405,-0.19523578458934093,1.0838555393648335,1.386959402885225,0.19523578458934726,-0.37591207229596807,0.187184320434162,-0.030723190233156113,0.8730975593130392,0.5963353656779621,-0.6638798563239033,-1.0876732681102308,0.27925534777878747,63,185,4,487,745,192,823,0,0,8.098
753342,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.1763133141243506,-0.50791659161788,0.6695473453484583,1.695402974709352,1.386959402885225,-0.6695473453484521,-0.3705626479828834,0.187184320434162,-0.713393190524898,0.22393596720754333,-0.35954545481044337,-0.8529798475844937,-1.0876732681102308,-0.8357417358018989,50,342,4,436,732,298,162,3,4,6.335
957119,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.10212603684100637,-0.8815484244789881,0.8425039713360181,-1.362334202013241,-1.3921932119527165,-0.8425039713360118,-0.37085983822249924,-0.8353966893450575,0.10058973824592549,-1.3391723444707009,-0.9095553545776075,2.929019977627314,2.017458481172202,-1.480936677424431,340,318,4,538,0,542,71,3,0,6.083
246655,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.17312147568713593,0.9236775127609683,0.06419915439199882,-0.44501304899646316,-0.4658090070067361,-0.06419915439199253,-0.37294016989980994,1.2097653302133815,-0.6668608306033503,0.9056712213883107,1.6363524126556952,0.28162009997904863,-0.31139033078962247,0.02869420540110512,38,246,4,782,143,73,575,1,4,6.515
11036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.11134874943500353,0.7502007042410545,-0.9735406015333602,1.3896292570370927,1.386959402885225,0.9735406015333666,2.8132363890213234,-0.8353966893450575,0.0214261855813584,0.8615821819970042,0.503860062845058,-1.042079838845084,-1.0876732681102308,-0.5475964220675642,373,6,4,682,24,588,180,1,0,7.89
1734,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.17571423360934368,0.10363020182377254,-1.2329755405146998,-0.13923933132420382,-0.4658090070067361,1.2329755405147065,-0.37769521373366294,0.187184320434162,-0.7045422890099636,0.6419020873050242,0.5204526900625509,-0.6638798563239033,-0.31139033078962247,1.62602148805883,484,64,4,677,16,21,355,3,4,6.381
1311031,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,3.7346504276247323,-0.884011029016337,0.8425039713360181,0.4723081040203148,0.4605751979392444,-0.8425039713360118,-0.3765064527751997,1.2097653302133815,4.583124326485405,-1.451112240307525,-0.9181161031250468,1.416220047542591,1.241175543851594,1.5571171739049674,14,144,13,811,768,266,137,1,3,6.9
870028,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0.2513304897202276,-0.7284565090737959,0.8425039713360181,-0.7507867666687225,-0.4658090070067361,-0.8425039713360118,2.486029935204313,0.187184320434162,1.696292904647738,-0.15025610344158638,-0.8748380502160534,-0.28567987380272253,-0.31139033078962247,-0.3346194510465343,831,417,4,594,687,124,558,1,3,7.184
603,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.0822019675760047,2.750382834021135,-1.4059321665022597,-0.44501304899646316,-0.4658090070067361,1.4059321665022662,-0.37294016989980994,-0.8353966893450575,0.2578709119729298,1.2113494058904415,1.7514319489713448,-0.8529798475844937,-1.0876732681102308,0.3920078618487445,206,311,4,669,561,396,303,0,0,8.23
968051,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.16075188012687078,-0.5880880504449065,0.6695473453484583,0.7780818216925741,0.4605751979392444,-0.6695473453484521,-0.3732373601394257,-1.8579776991242771,-0.49970545110135994,0.12126636140270557,-0.5379564843930786,-0.6638798563239033,0.46489260653098574,-0.622764764780869,291,229,4,684,43,750,200,1,1,6.7
16869,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,-0.10945768777670274,2.263197569715604,-0.5411490365644606,1.0838555393648335,1.386959402885225,0.541149036564467,-0.37591207229596807,0.187184320434162,0.03802227689714809,1.1483001347416961,1.7821546418816885,0.6598200825002294,0.46489260653098574,0.33563160481376597,461,183,4,311,80,674,359,0,0,8.214
9655,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.17931848962785185,-0.4623584076769247,-0.8005839755458003,-1.0565604843409817,-1.3921932119527165,0.8005839755458067,-0.37085983822249924,-0.8353966893450575,-0.7586452208132893,0.27310300260234616,-0.27305132418162614,-0.28567987380272253,0.46489260653098574,1.5508531453455252,23,318,4,531,259,293,455,1,4,6.828
1284120,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0.04583023638730865,-0.8526812268467311,0.8425039713360181,0.4723081040203148,0.4605751979392444,-0.8425039713360118,-0.3732373601394257,1.2097653302133815,0.9890323876237219,-0.7720793444021021,-0.9010405558970297,-0.28567987380272253,-0.31139033078962247,-0.0590021944310837,378,212,17,148,441,696,547,1,3,7.3
634492,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.17481903336179663,-0.5798793686537433,0.7560256583422381,-1.0565604843409817,-1.3921932119527165,-0.756025658342232,-0.37294016989980994,-0.8353966893450575,-0.6914185629969914,0.13295216535969884,-0.4711416942650932,-0.8529798475844937,-0.31139033078962247,-0.6854050503752895,641,254,4,390,528,371,290,3,4,5.341
24021,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.1632332266645585,0.33155793289173524,-0.45467072357068067,0.16653438634805548,0.4605751979392444,0.45467072357068705,-0.37769521373366294,1.2097653302133815,-0.5316943459974565,0.7323921781727365,0.6468543673916954,-0.8529798475844937,-1.0876732681102308,-0.5288043363892381,616,53,4,711,341,191,625,3,1,6.2
607,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.17110727513015508,1.049270344165764,-1.5788887924898196,0.16653438634805548,0.4605751979392444,1.578888792489826,-0.37294016989980994,1.2097653302133815,-0.6382634672386532,0.9350366050121071,1.7585091939023776,-0.47477986506331293,0.46489260653098574,1.2564438030517486,8,241,4,409,196,578,309,1,1,7.213
1104845,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.14361700464625696,-0.876212781314732,0.8425039713360181,-1.0565604843409817,-1.3921932119527165,-0.8425039713360118,-0.3765064527751997,2.232346339992601,-0.2965501727976752,-1.1647810829263567,-0.9009140685423523,0.28162009997904863,0.46489260653098574,-0.9484942498718559,557,130,4,474,736,521,829,1,2,6.775
969492,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,-0.17195361073536877,-0.7121759568546557,0.7560256583422381,-1.0565604843409817,-1.3921932119527165,-0.756025658342232,-0.37294016989980994,0.187184320434162,-0.6502094668904398,-0.10869893868263321,-0.6678902285982122,-0.09657988254213215,0.46489260653098574,1.0747869748279288,466,230,4,362,235,149,258,1,1,7.27
911430,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.8039720032392179,-0.760333556696146,0.8425039713360181,-0.13923933132420382,-0.4658090070067361,-0.8425039713360118,-0.37294016989980994,-0.8353966893450575,2.718509909580762,-0.24515069792120778,-0.9013365718348868,-0.28567987380272253,0.46489260653098574,-0.040210108752757524,546,264,4,191,748,289,33,1,3,7.599
1156593,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.07048049385879226,-0.7119023341282836,0.7560256583422381,1.695402974709352,1.386959402885225,-0.756025658342232,2.8132363890213234,-0.8353966893450575,1.0949690589156376,-0.10803303172671204,-0.845108283936451,-0.47477986506331293,-0.31139033078962247,-0.2845072225709978,517,6,5,135,597,881,173,1,3,7.14
1181540,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2.29633629452086,-0.8852423312850115,0.8425039713360181,-0.44501304899646316,-0.4658090070067361,-0.8425039713360118,-0.37294016989980994,0.187184320434162,3.9524322133345606,-1.5199920510796532,-0.9180205255030156,-0.28567987380272253,-0.31139033078962247,-1.480936677424431,10,281,4,256,0,53,39,1,3,6.837
447332,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.1537114624594812,1.1169919689428598,0.23715578037955864,-0.7507867666687225,-0.4658090070067361,-0.23715578037955237,-0.3732373601394257,0.187184320434162,-0.41268332466869734,0.9500920559196646,1.4445058429222262,0.09252010871845825,-0.31139033078962247,0.5987208043103325,586,205,4,20,564,655,717,1,2,7.397
123338,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.1604039638734573,-0.8887994267278488,-1.4924104794960398,-0.7507867666687225,-0.4658090070067361,1.492410479496046,-0.37085983822249924,0.187184320434162,-0.4952773268443077,-1.8161894752032652,-0.9139720299987514,0.47072009123963904,0.46489260653098574,4.632755196591018,89,316,1,831,123,693,591,1,1,6.519
767,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.06876028176294578,1.845922911998145,-0.5411490365644606,0.16653438634805548,0.4605751979392444,0.541149036564467,-0.37769521373366294,-0.8353966893450575,0.35491105497887293,1.0860142864599993,0.9558080412466302,0.47072009123963904,0.46489260653098574,0.5736646900725642,742,57,4,266,468,844,846,1,0,7.683
329865,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,-0.17676286883381748,1.6279824104427643,0.15067746738577872,-1.362334202013241,-1.3921932119527165,-0.15067746738577245,-0.37591207229596807,0.187184320434162,-0.7200714427635501,1.0495933781809201,2.762704179917171,-1.042079838845084,-1.0876732681102308,0.46091217600260714,443,194,4,54,463,18,708,1,4,7.617
666154,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.004942258268451593,-0.8794962540311974,0.8425039713360181,-1.6681079196855004,-1.3921932119527165,-0.8425039713360118,-0.3765064527751997,0.187184320434162,0.7937333038978193,-1.2637016313049718,-0.9119461048288489,-0.47477986506331293,-1.0876732681102308,-1.480936677424431,441,124,4,343,0,725,43,1,3,7.6
157350,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.17599764853487715,0.8928949560441066,-0.10875747159556103,-0.7507867666687225,-0.4658090070067361,0.10875747159556734,-0.37294016989980994,0.187184320434162,-0.7087226181138548,0.8981639351039438,1.6682821153872844,-0.6638798563239033,-1.0876732681102308,0.7929056896530362,318,248,4,159,121,825,188,1,4,6.912
1302916,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.15668634188473576,-0.8540493404785916,0.8425039713360181,-1.362334202013241,-1.3921932119527165,-0.8425039713360118,-0.3732373601394257,0.187184320434162,-0.44880464899438943,-0.787436348019191,-0.8721961364517278,-0.47477986506331293,-0.31139033078962247,-0.942230221312414,765,211,4,272,501,364,837,3,1,6.423
749170,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.6215514977731885,-0.8078070997217061,0.8425039713360181,-0.13923933132420382,-0.4658090070067361,-0.8425039713360118,-0.37294016989980994,0.187184320434162,2.455035183197177,-0.44060508733978376,-0.9052427923832218,-0.6638798563239033,-0.31139033078962247,-0.5601244791864484,755,288,4,271,506,75,124,1,3,6.953
550,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.08095787378219754,3.286957000436831,-1.4059321665022597,1.3896292570370927,1.386959402885225,1.4059321665022662,-0.37591207229596807,-0.8353966893450575,0.2671365174071967,1.2716934815699041,2.1247517292538483,-0.47477986506331293,-0.31139033078962247,0.3043114620165557,449,188,4,207,573,735,790,0,0,8.4
