id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
14834,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.27997451823039243,-0.9374071796982753,-0.43216630781277166,-1.6857289874981707,-1.4167918716991985,0.43216630781277704,-0.3750011483710732,-0.8107010402024414,-0.6072452619237853,-1.5591522208268422,-0.9607830277348256,1.6505815964191768,0.4703937027596137,-1.5629869023201521,393,156,3,439,0,177,52,3,1,6.221
19912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.2906131370794372,-0.44681794326122637,-0.43216630781277166,1.0410556813785803,1.3485874489915786,0.43216630781277704,-0.3723159819687544,-0.8107010402024414,-0.6801718069340664,0.2643654467117447,-0.2849569855770964,0.691915895152146,0.4703937027596137,0.5169366568901884,145,224,3,642,584,632,788,3,1,5.624
1011985,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.049733135086143014,-0.5112164176780334,0.7931749082361703,-0.7768007645392536,-0.4949987648022728,-0.793174908236165,-0.37559785201603296,3.2922511746093477,0.7487267954848755,0.20088828707005715,-0.742201766056016,-0.45848294636829084,-0.3051907387590099,0.311512107832377,527,108,3,352,262,395,731,1,3,7.1
61979,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.2972092364719386,-0.5139803007002139,-0.3504768934095088,1.6470078300178583,1.3485874489915786,0.35047689340951427,2.8266122586604,-0.8107010402024414,-0.7272382406896882,0.19795794242195505,-0.3583751387294377,0.8836490354055522,1.2459781442782372,-1.5629869023201521,31,8,4,762,0,574,508,1,4,7.728
893723,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.30343553389200706,-0.8775691122680661,0.7114854938329075,1.0410556813785803,1.3485874489915786,-0.7114854938329023,2.82720896230536,1.2407750672034532,-0.7730655382655757,-0.6452887286663483,-0.8717136388079029,1.4588484561657706,2.021562585796861,-0.080078438809076,879,32,3,455,437,118,806,1,4,7.024
384018,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.22284400614184302,0.08122190812636902,0.3847278362198563,0.4351035327393023,0.42679434209465283,-0.384727836219851,-0.37201763014627454,0.21503701350050586,-0.26680594963561755,0.5962369300759979,0.10052135522419335,1.0753821756589583,2.021562585796861,0.16386321319707506,459,238,3,203,561,169,395,1,2,6.8
713364,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0.43838527648231995,-0.9193037459029926,0.874864322639433,-0.47382469021961465,-0.4949987648022728,-0.8748643226394278,-0.3723159819687544,0.21503701350050586,1.545258495710887,-1.0690808760262849,-0.9645374489237014,0.5001827548987399,1.2459781442782372,-0.6770935345083404,418,222,3,124,776,618,740,3,3,6.319
408866,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.2546411367925646,-0.9148815330675036,0.13965959301006792,0.7380796070589413,0.42679434209465283,-0.1396595930100626,-0.37201763014627454,-0.8107010402024414,-0.4466725822886558,-1.0007331508674882,-0.9355086886626182,-1.0336823671285091,-1.0807751802776335,0.4013853480451695,546,300,10,495,583,596,274,1,2,7.1
13183,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,-0.32515653395701605,0.3675601892242747,-0.43216630781277166,-1.0797768388588926,-1.4167918716991985,0.43216630781277704,2.4981269021100645,0.21503701350050586,-0.9449012883387652,0.7093746123698903,1.185674888367107,-1.0336823671285091,-1.0807751802776335,0.4976781054160186,355,402,3,783,164,646,600,1,4,7.341
400155,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.31355448365347494,-0.3191265476364846,0.3030384218165935,-0.1708486158999757,-0.4949987648022728,-0.3030384218165882,-0.37559785201603296,1.2407750672034532,-0.8506716102538846,0.3690789482771597,-0.005041280670189932,-0.07501666586147855,0.4703937027596137,0.2216388676195845,556,144,3,282,746,37,327,1,4,6.851
745,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.29760823333693204,0.7325309423032172,-1.2490604518453996,0.7380796070589413,0.42679434209465283,1.2490604518454052,2.4981269021100645,0.21503701350050586,-0.7301332880882717,0.8222077107213775,1.416621802869834,-0.6502160866216969,-0.3051907387590099,1.6403521595500945,150,404,3,718,446,145,498,1,4,7.951
559,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.15593125871935679,1.0657170406270833,-0.5955451366192972,-0.47382469021961465,-0.4949987648022728,0.5955451366193026,-0.37201763014627454,0.21503701350050586,0.05311264135360205,0.9055478520918532,0.7244123936511628,-0.2667498061148847,-0.3051907387590099,0.1253461102487354,776,244,3,564,213,198,486,3,0,6.4
1359977,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.10043371428802446,-0.9419675866848731,0.7931749082361703,1.0410556813785803,1.3485874489915786,-0.793174908236165,-0.3723159819687544,-0.8107010402024414,0.27478148931142055,-1.8587491661773794,-0.969583507184826,1.842314736672583,0.4703937027596137,-1.5629869023201521,576,203,3,129,0,709,29,3,0,5.457
152601,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,-0.2947841140632467,1.0780163200757868,-0.023719235796457662,-0.47382469021961465,-0.4949987648022728,0.023719235796463036,2.8266122586604,0.21503701350050586,-0.7097613734512669,0.9083533977905942,1.869323592411084,-1.2254155073819153,-1.0807751802776335,0.3757072794129431,890,13,3,273,718,720,118,1,4,7.8
1442776,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0.6504569760417632,-0.9430731398937453,0.7931749082361703,-1.0797768388588926,-1.4167918716991985,-0.793174908236165,-0.37201763014627454,0.21503701350050586,1.8492828889277668,-1.9744799900571899,-0.9721534089866277,1.2671153159123645,1.2459781442782372,-1.5629869023201521,889,284,25,349,0,195,43,3,3,6.407
321612,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.28241715757462055,1.2238111494958113,0.22134900741333072,-1.0797768388588926,-1.4167918716991985,-0.2213490074133254,2.82720896230536,0.21503701350050586,-0.6236779648464655,0.9403698271073225,1.903777605516625,-0.45848294636829084,-0.3051907387590099,0.36928776225488646,738,17,3,78,753,730,334,1,1,7.0
137113,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.32044642462392275,1.0310303086987174,-0.023719235796457662,-0.1708486158999757,-0.4949987648022728,0.023719235796463036,-0.37201763014627454,-0.8107010402024414,-0.9059290345797713,0.8975422462445413,2.1919448701301527,0.3084496146453337,0.4703937027596137,0.03547287003594291,92,306,3,178,124,748,582,1,4,7.6
1329336,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.18866262593201424,-0.9287009481784064,0.7931749082361703,1.0410556813785803,1.3485874489915786,-0.793174908236165,-0.37559785201603296,-0.8107010402024414,-0.0948708969497359,-1.2604266136881064,-0.9562461670837988,1.2671153159123645,1.2459781442782372,-0.9852303580950575,353,149,3,606,805,597,365,1,0,6.973
150689,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.27243834329744304,0.046949758651330116,0.05797017860680513,-1.0797768388588926,-1.4167918716991985,-0.057970178606799774,2.8266122586604,1.2407750672034532,-0.5576534949657039,0.5806251940803027,0.2871894379026584,-0.8419492268751031,-1.0807751802776335,0.2216388676195845,649,3,3,121,480,66,499,1,1,6.826
1250,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.33437628102762074,-0.0985686824664762,-0.5955451366192972,-0.7768007645392536,-0.4949987648022728,0.5955451366193026,-0.3645588345842778,0.21503701350050586,-1.0242540071079205,0.5077242867498847,0.4958931237253591,-0.2667498061148847,-0.3051907387590099,0.8379125147930188,201,347,3,234,387,674,104,3,4,5.6
9502,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.23464263538862484,0.7140129260546075,-0.5138557222160345,-0.1708486158999757,-0.4949987648022728,0.5138557222160399,-0.37559785201603296,2.2665131209064002,-0.33105363198257437,0.8171019756111045,0.8374086375739338,-0.8419492268751031,-1.0807751802776335,0.4013853480451695,53,112,3,350,749,294,729,1,2,7.3
240,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.07993111440587343,0.860222337927959,-2.964538154313918,-0.7768007645392536,-0.4949987648022728,2.964538154313924,-0.3750011483710732,-0.8107010402024414,0.34902945389327983,0.8559528027709128,0.2777996433636454,-0.8419492268751031,-0.3051907387590099,0.35002921078071664,522,186,3,648,450,283,193,0,0,8.6
950387,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1.076161328749551,-0.6520362576581327,0.874864322639433,-0.7768007645392536,-0.4949987648022728,-0.8748643226394278,-0.3761945556609927,2.2665131209064002,2.319439929560013,0.021128421528573527,-0.9183587433115339,3.5679129989532377,2.021562585796861,1.030498029534717,32,97,3,17,531,492,26,3,3,6.438
575265,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1.244318070919496,-0.812203278793496,0.874864322639433,-0.47382469021961465,-0.4949987648022728,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,2.4709049881574257,-0.33959022932282534,-0.9505089197265113,1.4588484561657706,1.2459781442782372,0.17028273035513167,817,240,3,420,233,104,344,1,3,7.166
44896,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.3185448639551491,-0.014132056138860191,-0.26878747900624606,-1.0797768388588926,-1.4167918716991985,0.26878747900625144,-0.37559785201603296,2.2665131209064002,-0.8904781329152581,0.5514170225582994,0.5040955362136564,-1.2254155073819153,-1.0807751802776335,0.14460466172290523,564,145,3,499,211,666,251,1,4,6.877
48650,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.2676542735698631,-0.8392893324108655,-0.3504768934095088,-0.47382469021961465,-0.4949987648022728,0.35047689340951427,-0.3750011483710732,-0.8107010402024414,-0.5270032822906477,-0.44293907108263275,-0.8395122623682485,-0.45848294636829084,0.4703937027596137,-0.503766571240812,48,156,4,255,244,80,273,3,1,6.4
127585,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.2547695943198308,1.2193889366603223,-0.023719235796457662,-0.47382469021961465,-0.4949987648022728,0.023719235796463036,-0.37201763014627454,0.21503701350050586,-0.44744486338673345,0.9394307452472542,1.5791837228127088,1.842314736672583,2.021562585796861,0.03547287003594291,448,244,3,800,224,884,576,1,2,7.528
273481,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.31533926475200663,0.29625200725201634,0.05797017860680513,1.6470078300178583,1.3485874489915786,-0.057970178606799774,-0.37201763014627454,0.21503701350050586,-0.8647869578700728,0.683690510126719,0.9622055862144371,1.0753821756589583,0.4703937027596137,0.2858340392001506,395,298,3,543,297,604,494,1,4,7.411
238,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.1432424296312412,2.045789960292309,-3.454674640733495,1.6470078300178583,1.3485874489915786,3.4546746407335007,-0.3750011483710732,-0.8107010402024414,0.9824834621597378,1.088242771248238,0.38398595238147576,-1.2254155073819153,-1.0807751802776335,0.6774245858416036,463,186,3,647,432,222,192,0,3,8.686
1156593,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.2964046749821155,-0.7650790732653174,0.7931749082361703,1.6470078300178583,1.3485874489915786,-0.793174908236165,2.8266122586604,-0.8107010402024414,1.3006521887843765,-0.20147890511058464,-0.9064660349677885,-0.45848294636829084,-0.3051907387590099,-0.33685912513134025,514,8,4,139,612,889,169,1,3,7.137
605,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.2320579142339356,0.4695474727427372,-0.9223027942323484,1.3440317556982193,1.3485874489915786,0.922302794232354,-0.3767912593059524,1.2407750672034532,-0.3167412554859733,0.7437849628763514,0.5562232570605435,0.691915895152146,0.4703937027596137,0.3949658308871129,110,67,3,692,663,791,301,1,2,6.74
510,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2850427515788945,0.5556424288836616,-3.046227568717181,0.7380796070589413,0.42679434209465283,3.0462275687171867,-0.3750011483710732,-1.8364390939053885,-0.6415449053831451,0.7709568650634933,1.0421029165013806,1.2671153159123645,2.021562585796861,0.22805838477764112,731,196,3,450,266,400,427,0,1,8.413
507086,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.2678968355598764,-0.04107991560512062,0.6297960794296447,-0.1708486158999757,-0.4949987648022728,-0.6297960794296394,-0.3767912593059524,0.21503701350050586,1.246326384070999,0.537917685255439,-0.6287178101044968,0.691915895152146,0.4703937027596137,-0.4845080197666422,141,69,3,328,153,753,684,1,3,6.6
87101,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.2891456071467296,0.24429100643502188,0.05797017860680513,0.13212745841966334,0.42679434209465283,-0.057970178606799774,-0.11841858103838591,1.2407750672034532,-0.6698984125081135,0.6640293959366086,0.655027808565725,0.3084496146453337,-0.3051907387590099,0.04189238719399952,802,394,3,596,569,292,756,3,1,5.942
956,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.2835577047106506,0.047502535255766226,-0.67723455102256,-0.47382469021961465,-0.4949987648022728,0.6772345510225655,-0.3767912593059524,0.21503701350050586,-0.6314131171219871,0.580881241964322,0.3515518606823019,0.11671647439192759,0.4703937027596137,0.3307706593065468,129,68,3,422,103,108,340,1,1,6.749
1034541,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.15231693102036736,-0.7172638969815939,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.3723159819687544,-0.8107010402024414,0.06859188872442755,-0.09398626350156757,-0.7814808290252294,-0.2667498061148847,-0.3051907387590099,0.1253461102487354,5,218,3,598,91,483,759,1,0,6.839
423502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.31764760759045657,-0.9448696638581627,0.13965959301006792,1.0410556813785803,1.3485874489915786,-0.1396595930100626,2.8266122586604,-1.8364390939053885,-0.8832425718273177,-2.2619043648185637,-0.9700524264371078,-0.07501666586147855,0.4703937027596137,0.11892659309067881,25,15,11,856,497,9,162,2,4,4.75
1097311,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.2563714207583167,-0.9152961155208308,0.874864322639433,-0.1708486158999757,-0.4949987648022728,-0.8748643226394278,-0.3645588345842778,-0.8107010402024414,-0.45710857026033974,-1.0067267553135697,-0.9357374430417393,2.417514157432801,2.021562585796861,-0.766966774721133,294,345,3,175,651,207,3,3,2,6.452
22705,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.16617477335574948,-0.9097683494764697,-1.085681623038874,1.0410556813785803,1.3485874489915786,1.0856816230388795,-0.36992916738891546,0.21503701350050586,0.008352480701021351,-0.9325908083513043,-0.9409151423136896,-0.6502160866216969,-0.3051907387590099,1.8393571914498497,887,323,9,755,694,123,319,3,0,5.7
617126,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,7.406725388108565,-0.8633351147038363,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.11841858103838591,-0.8107010402024414,4.731748218835663,-0.5593459855335753,-0.9700057994930789,1.0753821756589583,1.2459781442782372,1.4028300247020002,695,382,3,639,46,690,798,1,3,7.346
950396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0.5172796078116337,-0.5535038279173958,0.874864322639433,-1.3827529131785317,-1.4167918716991985,-0.8748643226394278,2.8266122586604,0.21503701350050586,1.6656847773144752,0.1538762843848379,-0.8600807653121362,2.034047876925989,2.021562585796861,-0.8440009806178123,252,14,3,650,147,384,1,1,3,7.722
105,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.03065986739460964,1.9167166231564767,-2.2293334246845533,0.13212745841966334,0.42679434209465283,2.2293334246845586,-0.3767912593059524,0.21503701350050586,0.5137130643427904,1.067940792364553,0.8027286386358107,-0.07501666586147855,1.2459781442782372,0.3371901764646034,859,74,3,67,265,155,426,0,3,8.322
256274,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.31537040597073784,-0.44681794326122637,-0.023719235796457662,0.4351035327393023,0.42679434209465283,0.023719235796463036,-0.3723159819687544,-0.8107010402024414,-0.8650344300616165,0.2643654467117447,-0.19454720558145308,0.5001827548987399,0.4703937027596137,0.46558051962573554,777,218,3,55,142,599,702,1,4,6.72
1249213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.2624731533034604,-0.8774309181169571,0.874864322639433,-0.7768007645392536,-0.4949987648022728,-0.8748643226394278,2.4981269021100645,-0.8107010402024414,-0.49450189489590807,-0.6443723062593388,-0.8887545191656611,-1.2254155073819153,-1.0807751802776335,-0.3753762280796799,583,407,3,171,277,514,236,3,1,6.49
1297763,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.20957979328852433,-0.9206856874140829,0.874864322639433,-1.0797768388588926,-1.4167918716991985,-0.8748643226394278,-0.37559785201603296,0.21503701350050586,-0.1977231994064224,-1.0927015461946752,-0.9470544597376873,1.2671153159123645,1.2459781442782372,0.34360969362266003,372,139,10,822,616,830,367,1,2,6.693
762509,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.1759932601056056,-0.6313071349917785,0.7931749082361703,1.6470078300178583,1.3485874489915786,-0.793174908236165,-0.3767912593059524,0.21503701350050586,1.0564290331031534,0.052410393664384346,-0.8369223903807731,0.3084496146453337,0.4703937027596137,-0.24056636776049117,23,49,3,428,179,16,331,1,3,7.367
106,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.23741420385570128,0.2225945247109045,-2.2293334246845533,0.13212745841966334,0.42679434209465283,2.2293334246845586,-0.11841858103838591,1.2407750672034532,-0.3465541486459464,0.655564739080753,0.3149606292982712,-0.8419492268751031,-1.0807751802776335,-0.3689567109216233,282,390,3,480,219,213,818,1,2,7.536
18239,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.3013899450866016,0.35429355071780805,-0.43216630781277166,1.6470078300178583,1.3485874489915786,0.43216630781277704,-0.3767912593059524,1.2407750672034532,-0.7578542134690185,0.7047033759586508,0.9129740652960807,-1.0336823671285091,-0.3051907387590099,0.46558051962573554,8,52,3,733,676,644,178,3,4,5.992
577922,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.30565629205277545,0.48530160596916644,0.4664172506231191,0.4351035327393023,0.42679434209465283,-0.4664172506231138,-0.37201763014627454,0.21503701350050586,-0.7897562671950499,0.7488783727386356,1.1475812647999715,-1.2254155073819153,-1.0807751802776335,0.5811318284707545,851,288,3,594,647,845,757,1,4,7.179
346,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.2061133863785081,-0.4013520675463562,-0.8406133798290856,-0.7768007645392536,-0.4949987648022728,0.8406133798290911,-0.37201763014627454,-0.8107010402024414,-0.18018263594130815,0.3044343691958577,-0.4354710939581969,-0.07501666586147855,-0.3051907387590099,0.18312176467124486,664,260,10,824,582,134,24,0,2,8.5
195757,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.1462580176509791,-0.9358870440360759,-0.10540865019972046,0.7380796070589413,0.42679434209465283,0.10540865019972584,-0.3750011483710732,-0.8107010402024414,0.09418705876139594,-1.4910346891782353,-0.9641425407555679,0.3084496146453337,0.4703937027596137,-1.5629869023201521,528,156,3,735,0,522,237,1,0,6.968
1136867,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1.8056813577250557,-0.9162634745785939,0.874864322639433,0.4351035327393023,0.42679434209465283,-0.8748643226394278,2.8266122586604,-0.8107010402024414,2.8879578974293745,-1.021022869026048,-0.9692216384122848,-0.2667498061148847,-1.0807751802776335,-0.7091911202986235,553,8,3,396,597,225,305,1,3,6.8
1412113,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0.24409521281838945,-0.8879336736012432,0.874864322639433,-1.6857289874981707,-1.4167918716991985,-0.8748643226394278,-0.3508346507502038,-1.8364390939053885,1.1994089233332594,-0.7198053867273252,-0.9500051128380991,1.842314736672583,2.021562585796861,-0.9338742208306047,506,410,11,870,123,834,592,0,3,8.499
1011477,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,4.721708099516986,-0.8678955216904342,0.874864322639433,-0.47382469021961465,-0.4949987648022728,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,4.1107836042739505,-0.5851753031374531,-0.9686709995555245,0.5001827548987399,0.4703937027596137,-0.6770935345083404,183,234,3,335,376,209,92,1,3,7.176
