id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
756999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.23799707121282088,-0.20918428884286955,0.622812812819975,0.7467707037918737,0.4364834167318433,-0.6228128128199669,-0.36186850622004546,-0.8024521900840805,-0.5792116856265567,0.4444500822878538,-0.011644986480388402,-1.0403449026912301,-1.0991090687552045,-0.9379854536386438,718,220,2,624,760,357,410,1,1,7.565
335988,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.24499828116240505,-0.03953710809159693,0.2216502032929768,-0.158887383785505,-0.4828083076585718,-0.22165020329296867,-0.36156350808311943,0.2111118915921342,-0.637770907312456,0.5418886266115408,0.2657459168991174,0.89634052174752,0.47255530017737785,-0.43240367603692775,18,247,2,766,525,274,780,3,1,6.058
299536,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.041293095422255705,3.346453753624377,0.30188272519837644,-0.7626594421704241,-0.4828083076585718,-0.30188272519836834,-0.366443478273936,0.2111118915921342,0.7966874727027161,1.2665393675441,1.252736221971405,0.702671979303645,0.47255530017737785,-0.09961567052693748,565,71,2,66,710,508,557,0,3,8.236
38700,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.26531204478443426,0.24330089653798384,0.4623477690091758,-1.6683175297478028,-1.402100032048987,-0.46234776900916763,-0.35393855465996865,0.2111118915921342,-0.8223600402566996,0.6691388225881921,0.8841008407350591,0.5090034368597699,0.47255530017737785,0.04117925488113533,370,351,2,75,256,573,143,1,4,7.131
207,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.26040995481751505,0.7038512757578321,-1.944627888152814,-0.4607734129779646,-0.4828083076585718,1.944627888152822,-0.36461348945237976,-1.8160162717602952,-0.7756269748523266,0.8219924865269502,1.5338330441116264,0.12166635197201993,0.47255530017737785,0.4955628777890067,459,198,2,154,24,68,679,0,4,8.3
20352,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2186839243700931,1.222109507446351,-0.33997745004482083,0.7467707037918737,0.4364834167318433,0.33997745004482893,2.9089315141747263,0.2111118915921342,-0.42890821420888314,0.9492365569565782,1.6289430049197282,-0.8466763602473552,-1.0991090687552045,0.3803670297278562,820,35,2,168,728,259,460,1,2,7.2
713364,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0.2985945529569072,-0.9044596197907082,0.8635103785361741,-0.4607734129779646,-0.4828083076585718,-0.863510378536166,-0.36186850622004546,0.2111118915921342,1.4471950012535904,-1.0579348096911376,-0.974833186639717,0.5090034368597699,1.2583874846436691,-0.6755949108326899,416,224,2,133,774,616,742,3,3,6.286
1035048,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.20706340745643573,-0.8245029567317068,0.7832778566307744,1.350542762176793,1.3557751411222585,-0.7832778566307663,-0.36156350808311943,0.2111118915921342,-0.3454219269514606,-0.4348925800395657,-0.860597304572025,-0.6530078178034802,-1.0991090687552045,0.20757325763613046,304,306,2,192,605,723,580,3,2,6.482
931349,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.28055125188286334,-0.886521516252254,0.8635103785361741,-1.0645454713628837,-1.402100032048987,-0.863510378536166,-0.36186850622004546,-0.8024521900840805,-0.9780269798198749,-0.8295380805536412,-0.9030355730611042,-1.2340134451351052,-1.0991090687552045,-0.28520898129212435,706,223,2,61,268,35,540,3,4,5.224
933490,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.2333762104959848,-0.92962858677102,0.8635103785361741,-0.4607734129779646,-0.4828083076585718,-0.863510378536166,-0.36461348945237976,-1.8160162717602952,-0.5418131593343006,-2.1048747775171877,-0.9805361139425924,-0.8466763602473552,-0.3132768842889133,-1.5587630793015104,433,198,2,291,0,247,845,3,1,5.9
9387,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.30681588858676284,-0.5715617913328831,-2.506255541490612,-0.4607734129779646,-0.4828083076585718,2.50625554149062,-0.366443478273936,0.2111118915921342,-1.292893199780238,0.12299253633253222,-0.1920717948476163,-0.07200219047185509,-0.3132768842889133,1.5131262023291694,675,52,2,136,692,662,719,1,4,6.8
396535,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,-0.14173898004623434,0.16278801321422412,0.14141768138757713,0.1429986454069546,0.4364834167318433,-0.141417681387569,-0.36186850622004546,1.224675973268349,0.051375541395994415,0.636335423659651,-0.029022500352605743,-1.0403449026912301,-1.0991090687552045,0.20117348829939988,396,216,11,864,324,136,387,1,0,7.754
897160,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.07022906288696622,-0.9228148885277312,0.7030453347253748,1.0486567329843333,1.3557751411222585,-0.7030453347253666,-0.36156350808311943,0.2111118915921342,0.38920064222236617,-1.5480598074423964,-0.9775455796169437,-0.4593392753596051,-0.3132768842889133,-0.4580027533838501,120,256,11,873,341,605,603,1,0,7.297
956,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.2569015810789084,0.06823056820531806,-0.6609075376664194,-0.4607734129779646,-0.4828083076585718,0.6609075376664276,-0.366443478273936,0.2111118915921342,-0.7430780245752161,0.5945812899818551,0.521652754599596,0.12166635197201993,0.47255530017737785,0.32916887503401154,124,70,2,440,95,109,335,1,4,6.749
1233413,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.485671046867201,-0.6281572032720372,0.8635103785361741,-0.4607734129779646,-0.4828083076585718,-0.863510378536166,-0.36186850622004546,0.2111118915921342,1.7859946016051949,0.044126987964542626,-0.9035445929954198,-0.07200219047185509,-0.3132768842889133,-0.522000446751156,586,207,2,565,33,103,502,1,3,7.563
1208808,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.20122751207901937,-0.9109952079016179,0.7832778566307744,1.6524287913692524,1.3557751411222585,-0.7832778566307663,-0.36186850622004546,-1.8160162717602952,-0.3052333910154201,-1.180419564326567,-0.9603230051100456,1.0900090641913949,-0.3132768842889133,-1.5587630793015104,605,227,3,770,0,456,77,3,2,6.351
955,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.26988163166009493,0.05724521797634221,-1.1423026690988174,-0.158887383785505,-0.4828083076585718,1.1423026690988256,-0.366443478273936,0.2111118915921342,-0.8673165741163986,0.5894766587961728,0.6377499114464552,0.12166635197201993,0.47255530017737785,0.3099695670238198,25,70,2,439,236,180,334,3,4,6.1
1924,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.18117011766286711,-0.3729911568141803,-2.8271856291122104,-1.0645454713628837,-1.402100032048987,2.8271856291122184,-0.10231509169599189,0.2111118915921342,-0.17499858189064973,0.32570025594440877,-0.41424332025780947,-1.0403449026912301,-1.0991090687552045,1.6987195130943564,114,390,2,595,704,663,459,1,2,7.1
55580,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.22303753961171202,-0.916418355483011,-1.5434652786258156,0.44488467459941416,0.4364834167318433,1.5434652786258236,-0.35942852112463725,-1.8160162717602952,-0.4614613162094679,-1.3144628126152882,-0.9643474786078063,-0.6530078178034802,-0.3132768842889133,-0.643596064149037,732,338,9,217,230,604,315,3,1,6.0
62211,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2788328013271065,0.584542028967183,-0.09927988432862185,0.7467707037918737,0.4364834167318433,0.09927988432862997,-0.3652234857262318,-0.8024521900840805,-0.9596175279222142,0.7869807134261749,1.6645975529300217,-0.2656707329157301,-0.3132768842889133,0.5723601098297737,453,119,2,443,264,153,318,1,4,7.0
10625,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.18745970884704746,0.3300712578402741,-0.8213725814772188,0.7467707037918737,0.4364834167318433,0.8213725814772269,-0.36461348945237976,-0.8024521900840805,-0.21459829493707988,0.7020665439956097,0.3374935705558234,0.3153348944158949,0.47255530017737785,1.4363289702884023,590,177,2,416,226,135,733,1,2,7.22
156022,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.12140657139105047,0.37721092527853756,0.061185159482177474,-1.6683175297478028,-1.402100032048987,-0.06118515948216935,-0.35393855465996865,0.2111118915921342,0.15565948591809842,0.7190186745685125,0.07905490601987271,-0.2656707329157301,-0.3132768842889133,0.9307471926866863,790,351,2,643,369,440,204,1,0,7.278
1326106,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.8582314381058258,-0.9262912651824703,0.8635103785361741,-0.4607734129779646,-0.4828083076585718,-0.863510378536166,-0.3652234857262318,0.2111118915921342,2.289834562455706,-1.7523992159858093,-0.9830337796835703,0.702671979303645,1.2583874846436691,0.23957210431978337,478,143,10,820,153,882,112,1,3,7.705
9614,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.97520571486003,-0.5221972428355866,-1.3830002348150163,-1.3664315005553433,-1.402100032048987,1.3830002348150243,-0.35942852112463725,-1.8160162717602952,2.4177750326199487,0.18226983356738719,-0.9137277782653256,-0.4593392753596051,-0.3132768842889133,1.5067264329924388,270,338,2,268,208,371,855,1,3,6.659
4247,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2545321081155006,0.0749052113824173,-1.1423026690988174,0.7467707037918737,0.4364834167318433,1.1423026690988256,-0.35942852112463725,-1.8160162717602952,-0.7214997237488671,0.5976555437733406,0.509402103911732,-0.4593392753596051,-0.3132768842889133,1.8779130545228127,734,338,2,544,103,154,324,3,4,6.371
73861,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.2369203205481378,-0.6424798750895626,-0.33997745004482083,-1.6683175297478028,-1.402100032048987,0.33997745004482893,-0.34570360496296576,0.2111118915921342,-0.5704108859825112,0.021837023084324766,-0.5966554699604566,-0.2656707329157301,-0.3132768842889133,-0.56679883210827,599,364,18,589,771,650,440,3,1,5.45
55779,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.2433513032337412,-0.4042785467068331,-0.2597449281394212,0.7467707037918737,0.4364834167318433,0.2597449281394293,-0.36186850622004546,-0.8024521900840805,-0.6237820164945334,0.2990897455861954,-0.25192115148293753,0.702671979303645,0.47255530017737785,-0.17641290256770448,119,226,2,226,60,114,792,3,1,6.1
1373723,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.24261793192965694,-0.9239273290572477,0.8635103785361741,-1.0645454713628837,-1.402100032048987,-0.863510378536166,-0.36156350808311943,-0.8024521900840805,-0.6175959790078678,-1.6041869406453058,-0.9724700641496933,-0.2656707329157301,0.47255530017737785,-0.35560644399616076,482,229,2,628,633,197,720,3,1,6.18
980477,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0.24823897966439204,-0.9061282805849831,0.8635103785361741,-1.6683175297478028,-1.402100032048987,-0.863510378536166,-0.3652234857262318,1.224675973268349,1.3407202499533037,-1.0862588442815824,-0.9747245538470122,-0.2656707329157301,-1.0991090687552045,-0.06761682384328457,889,135,25,836,3,278,154,0,3,8.1
1156593,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.22674747144809188,-0.749135110856961,0.7832778566307744,1.6524287913692524,1.3557751411222585,-0.7832778566307663,2.908321517900874,-0.8024521900840805,1.2927949167527222,-0.1901526273716025,-0.9160291648722091,-0.4593392753596051,-0.3132768842889133,-0.33640713598596905,516,8,3,152,606,890,165,1,3,7.138
82675,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.26056377634104116,0.013860037325197076,-0.1795124062340215,0.7467707037918737,0.4364834167318433,0.17951240623402961,-0.36156350808311943,0.2111118915921342,-0.7770708372590432,0.5687472220579446,0.4734617246573356,-0.6530078178034802,-0.3132768842889133,0.4891631084522761,364,299,2,599,706,4,763,3,4,6.364
14834,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.23897282794791602,-0.9229539435939207,-0.4202099719502205,-1.6683175297478028,-1.402100032048987,0.4202099719502286,-0.36461348945237976,-0.8024521900840805,-0.5872332111615978,-1.554714330189935,-0.9713955376694339,1.67101469152302,0.47255530017737785,-1.5587630793015104,390,160,2,458,0,179,53,3,1,6.221
1241436,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0.22184227397564688,-0.8222780756726736,0.8635103785361741,-0.7626594421704241,-0.4828083076585718,-0.863510378536166,2.909236512311652,-0.8024521900840805,1.2816318446041586,-0.4254658821823507,-0.9429127673607969,-1.0403449026912301,-1.0991090687552045,1.167538658145718,335,42,2,786,8,701,609,1,3,7.142
283366,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.24578914131871626,0.4855348218402108,0.14141768138757713,0.7467707037918737,0.4364834167318433,-0.141417681387569,-0.3658334820000839,2.238240054944564,-0.6445362697434827,0.7557686899986614,1.0100336394232539,2.05835177641077,2.0442196691099603,-0.048417515833092825,551,86,2,432,777,467,341,1,1,6.837
9286,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.25918870514588316,-0.3414256567891485,-0.6609075376664194,-0.4607734129779646,-0.4828083076585718,0.6609075376664276,-0.36186850622004546,-0.8024521900840805,-0.7642141002392107,0.35108022273978323,-0.0818251687927833,0.3153348944158949,-0.3132768842889133,1.8011158224820456,591,226,2,225,143,410,790,3,4,6.149
667538,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.14188969406423468,-0.24074978886790144,0.7030453347253748,-0.158887383785505,-0.4828083076585718,-0.7030453347253666,-0.10231509169599189,0.2111118915921342,0.05057396676579955,0.4238151834871004,-0.38062922606701616,1.0900090641913949,0.47255530017737785,-0.18921244124116562,40,379,2,765,608,317,778,1,0,7.2
343611,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.26941395207846486,-0.23087687916844213,0.14141768138757713,1.350542762176793,1.3557751411222585,-0.141417681387569,-0.36156350808311943,1.224675973268349,-0.8626511727487787,0.4303687660520026,0.16187347795228882,0.702671979303645,2.0442196691099603,-0.6179969868021147,806,260,2,327,162,549,659,3,4,6.0
940551,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.20166411660539157,-0.6454000314795435,0.7832778566307744,-1.6683175297478028,-1.402100032048987,-0.7832778566307663,2.9089315141747263,1.224675973268349,-0.30820195827621494,0.01715757656765909,-0.663768165355727,-0.2656707329157301,0.47255530017737785,0.3099695670238198,426,32,2,427,124,43,652,1,2,7.388
1214469,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.192796849587576,-0.9239273290572477,0.7832778566307744,1.0486567329843333,1.3557751411222585,-0.7832778566307663,-0.35942852112463725,-0.8024521900840805,-0.24906704991033346,-1.6041869406453058,-0.9750883492127337,-0.4593392753596051,-1.0991090687552045,1.1611388888089873,65,329,2,246,9,255,105,1,2,7.18
1071585,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,5.570008444109668,-0.8538435756977055,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,-0.36156350808311943,0.2111118915921342,4.543215212030717,-0.5814280723028977,-0.9810456896456775,-0.4593392753596051,-0.3132768842889133,-0.873987760271338,333,306,2,401,131,108,306,1,3,7.673
1376434,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.47085601427304097,-0.8258935073936025,0.8635103785361741,-0.158887383785505,-0.4828083076585718,-0.863510378536166,-0.3652234857262318,1.224675973268349,1.7618576717026855,-0.44088335489187097,-0.9554791718424754,1.28367760663527,1.2583874846436691,-0.3748057520063525,283,142,2,499,552,323,820,1,3,7.942
272,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1831962112656762,2.076463834115055,-0.7411400595718192,-0.158887383785505,-0.4828083076585718,0.7411400595718273,-0.36461348945237976,0.2111118915921342,-0.18763782788390165,1.1036960098977817,2.1079914103203072,-0.2656707329157301,-0.3132768842889133,0.4123658764115091,874,187,2,81,343,350,366,1,2,7.715
22794,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.29972300722416806,-0.07680386583040108,-0.33997745004482083,-1.3664315005553433,-1.402100032048987,0.33997745004482893,-0.3652234857262318,0.2111118915921342,-1.2009355523053047,0.5221742866043614,0.7790601330525908,0.89634052174752,0.47255530017737785,2.5050904495224096,346,149,2,132,513,37,840,1,4,6.6
949,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.22594616478384286,0.14053920262389327,-1.463232756720416,0.44488467459941416,0.4364834167318433,1.463232756720424,-0.34570360496296576,0.2111118915921342,-0.4836225120721282,0.6268446434713011,0.3669739847724569,-1.2340134451351052,-1.0991090687552045,0.48276333911554553,816,360,2,282,203,620,881,1,1,7.92
12,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1635303625457723,1.8204634572600609,-0.9016051033826185,-0.158887383785505,-0.4828083076585718,0.9016051033826266,-0.3652234857262318,-0.8024521900840805,-0.06935957064526704,1.0625738701695537,1.624217188668951,-0.2656707329157301,-0.3132768842889133,0.4571642617686232,371,119,2,228,152,199,176,1,0,7.8
166424,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.10581578640680565,-0.07527426010231583,0.061185159482177474,0.44488467459941416,0.4364834167318433,-0.06118515948216935,-0.36156350808311943,0.2111118915921342,0.9890513256989646,0.5230002134201528,-0.5915310908447429,-0.4593392753596051,-0.3132768842889133,0.7643531899316911,623,247,2,210,668,129,799,2,3,4.4
50619,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.2207224479950053,0.3144970904270425,-0.2597449281394212,1.350542762176793,1.3557751411222585,0.2597449281394293,-0.366443478273936,0.2111118915921342,-0.4440602348847467,0.6963264535328281,0.5439555034871315,0.89634052174752,1.2583874846436691,1.2315363515130238,434,49,2,737,531,613,397,3,2,6.199
377,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.25234908548363955,-0.18471059719350563,-2.345790497679812,-1.0645454713628837,-1.402100032048987,2.34579049767982,-0.36186850622004546,-1.8160162717602952,-0.7018984504889696,0.4598384050533472,0.10963841557347374,-0.6530078178034802,-1.0991090687552045,4.7002113320209995,415,227,2,19,502,786,151,1,4,7.3
997265,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.22800333344190976,-0.9299066969033991,0.7030453347253748,-1.6683175297478028,-1.402100032048987,-0.7030453347253666,-0.36461348945237976,-1.8160162717602952,-0.49950247739120873,-2.151161510723415,-0.9809945498552722,-0.8466763602473552,-0.3132768842889133,-0.797190528230571,632,198,16,524,423,285,268,3,1,5.861
1241752,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.18229192715767395,-0.9300457519695887,0.7832778566307744,-1.0645454713628837,-1.402100032048987,-0.7832778566307663,-0.36461348945237976,-1.8160162717602952,-0.1819831341112693,-2.1761665923045483,-0.9817611367230351,-0.8466763602473552,-1.0991090687552045,-1.5587630793015104,109,198,23,526,0,417,61,1,2,6.706
254470,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.29344584606209084,-0.18498870732588477,0.061185159482177474,0.44488467459941416,0.4364834167318433,-0.06118515948216935,-0.35942852112463725,-0.8024521900840805,-1.124131038216706,0.4596663829751875,0.4769837201604261,1.28367760663527,1.2583874846436691,0.674756419217463,320,313,2,488,526,810,838,1,4,6.848
846422,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1.5566541812944044,-0.8521749149034308,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,-0.36156350808311943,-0.8024521900840805,2.9264492561544047,-0.5717253104462292,-0.9744634315474174,-0.2656707329157301,0.47255530017737785,-1.0787803790467165,399,253,2,714,368,175,599,3,3,6.035
829557,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.18256961914082892,-0.6887852121306887,0.622812812819975,-0.7626594421704241,-0.4828083076585718,-0.6228128128199669,2.908321517900874,-0.8024521900840805,1.1890304915811793,-0.058597618296098546,-0.8868972488860858,-0.07200219047185509,-0.3132768842889133,-0.9507849923121049,861,8,15,12,596,591,19,3,3,5.912
1011477,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3.4012616926340815,-0.8518968047710516,0.8635103785361741,-0.4607734129779646,-0.4828083076585718,-0.863510378536166,-0.36156350808311943,0.2111118915921342,3.8879768102342878,-0.5701277912350023,-0.9791423242957265,0.5090034368597699,0.47255530017737785,-0.6755949108326899,183,237,2,349,371,212,92,1,3,7.168
